Commit Message,Author,PR Link,Team,Change Type
chore(runway): cherry-pick fix: currentAppVersion & currentMigration in AppMetadataController init (#15530),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/15530,team-mobile-platform,,Ops
fix: currentAppVersion & currentMigration in AppMetadataController init (#15530),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/15530,team-mobile-platform,,Fixed
chore: stable main 7.46.2 sync (#15938),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15938,team-mobile-platform,,Changed
chore: Use metro extraNodeModules instead of rn-nodeify (#15378),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15378,team-mobile-platform,,Changed
chore(runway): cherry-pick fix: cp-7.47.0 copy on IOS (#15676),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15676,team-mobile-platform,,Ops
fix: cp-7.47.0 copy on IOS (#15676),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15676,team-mobile-platform,,Fixed
feat: v7.46.2 (#15551),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15551,team-mobile-platform,,Added
fix: cp-7.47.0 show the warning text educational message on showing SRP & private key (#15644),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15644,team-mobile-platform,,Fixed
fix: Remove use of useAccounts within TabThumbnail (WebView) (#15429),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/15429,team-mobile-platform,,Fixed
chore(runway): cherry-pick chore: Batch bg state updates in Engine service (#15189) (#15416),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15416,team-mobile-platform,,Ops
chore: Batch bg state updates in Engine service (#15189) (#15416),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15416,team-mobile-platform,,Changed
chore: Remove remnants of Flipper and update README with Redux DevTools (#15855),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15855,team-mobile-platform,,Changed
fix: Move Some Browser View Navigation Params to Component State (#15428),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/15428,team-mobile-platform,,Fixed
fix:  added the pre-release to exclusion for this isTest (#15759),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15759,team-mobile-platform,,Ops
Chore: update version to 7.46.2 (#15708),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/15708,team-mobile-platform,,Unknown
chore: stable sync 7.46.0 & 7.46.1 (#15562),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15562,team-mobile-platform,,Changed
chore: Sentry instrumentation for accounts list (#15459),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15459,team-mobile-platform,,Changed
fix: 7.47.0 code fence (#15609),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/15609,team-mobile-platform,,Fixed
fix: issue 15523: Resolve crash for SVG images from Network which contain symbol &quot; instead of " (#15544),Yaroslav,https://github.com/MetaMask/metamask-mobile/pull/15544,team-mobile-platform,,Fixed
chore: replace RNFS with expo-filesystem for EntryScriptWeb3.js (#15413) (#15415),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15415,team-mobile-platform,,Changed
chore: #15028 Add `redux-devtools-expo-dev-plugin` for debugging Redux actions (#15474),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15474,team-mobile-platform,,Changed
feat: v7.46.1 (#15550),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15550,team-mobile-platform,,Added
chore: add expo pipelines for main (#15338),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15338,team-mobile-platform,,Changed
chore: update stale bot (#15050),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15050,team-mobile-platform,,Changed
chore: #14527 - Add performance docs for identifying re-render optimizations (#15422),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15422,team-mobile-platform,,Changed
fix: repair 7.47.0 unit tests (#15481),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15481,team-mobile-platform,,Changed
fix: avoid creating Sentry exception events when notification display fails (#15398),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/15398,team-mobile-platform,,Fixed
fix:  do not log missing network state change event subscription error (#15412),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/15412,team-mobile-platform,,Fixed
chore(runway): cherry-pick fix: capture exception with Sentry instead throwing the error (#15463),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15463,team-mobile-platform,,Ops
fix: capture exception with Sentry instead throwing the error (#15463),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15463,team-mobile-platform,,Fixed
fix: account connect origin (#13394),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/13394,team-mobile-platform,,Fixed
Chore/7.46.1 hotfix version update (#15455),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/15455,team-mobile-platform,,Fixed
fix: Add back build_ios_simbuild to Bitrise to generate .app prebuilds for Runway bucket (#15336),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15336,team-mobile-platform,,Fixed
feat: cleaned up Vault Sentry logs (#15227),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/15227,team-mobile-platform,,Added
feat: Throttle state serialization (#15266),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15266,team-mobile-platform,,Added
chore: Remove DrawerView (#15181),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15181,team-mobile-platform,,Changed
chore: sentry cleanup: stop logging deeplinked URL parsing errors (#15121),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/15121,team-mobile-platform,,Changed
fix: back up logic to clear vault before reapplying (#14743),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14743,team-mobile-platform,,Fixed
chore: stable sync 7.45.1 & 7.45.2 (#15064),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15064,team-mobile-platform,,Changed
chore: Chore/update ios simulator readme (#15251),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15251,team-mobile-platform,,Changed
chore: stable sync 7.45.1 & 7.45.2 (#15064),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15064,team-mobile-platform,,Changed
chore(runway): cherry-pick fix: login message (#15247),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15247,team-mobile-platform,,Ops
fix: login message (#15247),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15247,team-mobile-platform,,Fixed
feat: 7.45.2 (#15131),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15131,team-mobile-platform,,Added
chore: cherry pick controller metadata persist (#15182),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15182,team-mobile-platform,,Ops
feat: 7.45.1 (#15032),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15032,team-mobile-platform,,Added
Chore/stable sync 7.46.0 (#14984),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14984,team-mobile-platform,,Unknown
chore: sync stable with release (#14621),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14621,team-mobile-platform,,Ops
chore: release 7.44.0 update attribution (#14613),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14613,team-mobile-platform,,Ops
cherry-pick 70ddf46 (#14547),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/14547,team-mobile-platform,,Ops
chore: cherry pick fix: cp-7.44.0 Add new feature flag for staking confirmations (#14401) (#14409),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/14409,team-mobile-platform,,Added
fix: yml formatting causing error (#14277),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14277,team-mobile-platform,,Fixed
chore: 7.43.0 stable main sync (#14279),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14279,team-mobile-platform,,Changed
test: Fix Swap smoke tests (#14186) (#14239),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14239,team-mobile-platform,,Changed
fix: ramps: change token to tap and confirm (#14197) (#14238),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14238,team-mobile-platform,,Fixed
fix: Loading state bug (#14096) (#14235),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14235,team-mobile-platform,,Fixed
ci: cp-7.43.0 add trigger to kick off qa builds after release is publ… (#14188),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14188,team-mobile-platform,,Ops
fix: cp-7.43.0 bell icon colour and styles (#14084) (#14163),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14163,team-mobile-platform,,Fixed
fix: cp-7.43.0 QR hardware signature requests not showing result afte… (#14165),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14165,team-mobile-platform,,Fixed
feat: 7.41.0 (#13751),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/13751,team-mobile-platform,,Added
chore: cherry-pick #12857 (#13538),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/13538,team-mobile-platform,,Ops
New Crowdin translations by Github Action (#16007),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/16007,team-bot,,Unknown
New Crowdin translations by Github Action (#14902),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14902,team-bot,,Unknown
feat: 7.46.0 (#14866),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14866,team-bot,,Added
chore: chore/7.47.0-Changelog (#15257),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/15257,team-bot,,Changed
feat: 7.45.0 (#14597),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14597,team-bot,,Added
feat: 7.44.0 (#14281),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14281,team-bot,,Added
chore: chore/7.45.0-Changelog (#14598),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14598,team-bot,,Changed
chore: chore/7.44.0-Changelog (#14282),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14282,team-bot,,Changed
feat: 7.42.1 (#14109),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14109,team-bot,,Added
chore: chore/7.43.0-Changelog (#14017),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14017,team-bot,,Changed
feat: 7.42.0 (#13760),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13760,team-bot,,Added
chore: chore/7.41.0-Changelog (#13511),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13511,team-bot,,Changed
feat(deposit): adds region selector to deposit page (#16478),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16478,team-ramp,,Added
fix(ramps): adds error message if user tries to sell zero balance token (#16417),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16417,team-ramp,,Fixed
feat(deposit): Build quote page UI (#16298),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16298,team-ramp,,Added
feat(deposit): KYC webview (#16180),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/16180,team-ramp,,Added
feat(deposit): adds initial deposit processor (#16352),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/16352,team-ramp,,Added
chore: upgrade native-ramps- sdk to 1.0.4 (#16346),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16346,team-ramp,,Changed
chore(deposit): upgrade sdk to 1.0.2 (#16310),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/16310,team-ramp,,Changed
refactor(deposit): useCallback in KYC handlers (#16245),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/16245,team-ramp,,Changed
feat(deposit): adds get started screen to deposit flow (#16148),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16148,team-ramp,,Added
feat(deposit): pass email to OTP view (#16113),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16113,team-ramp,,Added
feat(deposit): adds order type to ramp processor (#16210),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/16210,team-ramp,,Added
feat(deposit): kyc processing screen (#16053),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/16053,team-ramp,,Added
feat(deposit): adds logout button to settings page (#16156),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/16156,team-ramp,,Added
feat(deposit): submit kyc form data to provider (#16115),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16115,team-ramp,,Added
feat(deposit): adds logout button to settings page (#16110),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16110,team-ramp,,Added
feat(deposit): fetch user KYC status and route to correct view (#16091),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/16091,team-ramp,,Added
feat(deposit): add sdk environment (#16097),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/16097,team-ramp,,Added
refactor(ramps):  adds aggregator and deposit directory subdirectories (#15998),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/15998,team-ramp,,Changed
feat(deposit): kyc address form (#15822),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/15822,team-ramp,,Added
feat(deposit): phone number input formatting (USA only) (#15905),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/15905,team-ramp,,Added
feat(deposit): adds basic info KYC form (#15818),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/15818,team-ramp,,Added
fix(ramp): region not detected case (#15869),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15869,team-ramp,,Fixed
chore(ramp): cp-7.47.0 upgrade sdk to 2.1.10 (#15852),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15852,team-ramp,,Changed
chore(ramp): cp-7.47.0 upgrade sdk to 2.1.10 (#15852),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15852,team-ramp,,Changed
feat(ramp): store provider accessToken in a secure token vault (#15570),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/15570,team-ramp,,Added
fix(ramp): custom actions check (#15752),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15752,team-ramp,,Fixed
feat(deposit): adds the verify identity page to the deposit flow (#15652),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/15652,team-ramp,,Added
feat(deposit): replaces mock OTP email SDK calls with real ones (#15647),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/15647,team-ramp,,Added
feat: (deposit) adds a progress bar to the deposit flow (#15646),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/15646,team-ramp,,Added
feat(deposit): MVP  - deposit feature email authentication UX (#15568),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/15568,team-ramp,,Added
feat(deposit): add native ramps sdk (#15465),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/15465,team-ramp,,Added
feat(deposit): add routes and root route (#15374),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15374,team-ramp,,Added
feat(deposit): initial context and feature flag selectors (#15331),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15331,team-ramp,,Added
chore(deposit): add initial folder structure (#15294),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/15294,team-ramp,,Changed
fix: ensure inpage provider retries any pending requests sent before BackgroundBridge fully initialized (#16349),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16349,team-wallet-api-platform,,Fixed
chore: remove MM_CHAIN_PERMISSIONS flag  (#16142),aphex,https://github.com/MetaMask/metamask-mobile/pull/16142,team-wallet-api-platform,,Changed
fix: cp-7.49.0 bump version of `@metamask/chain-agnostic-permission` with fix to helper function that was causing error thrown in certain cases when browser tabs were opened (#16383),Alex Donesky,https://github.com/MetaMask/metamask-mobile/pull/16383,team-wallet-api-platform,,Ops
fix: cp-7.49.0 eth_signTypedData_v4 on Multichain API (#16318),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/16318,team-wallet-api-platform,,Fixed
fix: background bridge sending accounts changed events to WC/Remote connections (#16243),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16243,team-wallet-api-platform,,Fixed
fix: always show total for popular networks in connected accounts view  (#16098),jiexi,https://github.com/MetaMask/metamask-mobile/pull/16098,team-wallet-api-platform,,Fixed
feat: identity/profile multichain analytics (#15992),aphex,https://github.com/MetaMask/metamask-mobile/pull/15992,team-wallet-api-platform,,Added
refactor: Active/Selected account change toast for Solana (#16061),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/16061,team-wallet-api-platform,,Changed
chore: remove "solana dapp connectivity coming soon" toast (#15817),aphex,https://github.com/MetaMask/metamask-mobile/pull/15817,team-wallet-api-platform,,Changed
chore: remove MULTICHAIN_API feature flag fencing (#15769),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/15769,team-wallet-api-platform,,Added
feat: multichain api analytics (#15854),aphex,https://github.com/MetaMask/metamask-mobile/pull/15854,team-wallet-api-platform,,Added
feat: Solana accountChanged event (#15561),jiexi,https://github.com/MetaMask/metamask-mobile/pull/15561,team-wallet-api-platform,,Added
fix: eth_signTypedData_v4 on Multichain API (#15837),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/15837,team-wallet-api-platform,,Fixed
fix: cp-7.47.0 fix keyring controller remove hardware account permission issue (#15966),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/15966,team-wallet-api-platform,,Fixed
Add `promptToCreateSolanaAccount` flag to enable Solana Opt In Flow (#15729),Alex Donesky,https://github.com/MetaMask/metamask-mobile/pull/15729,team-wallet-api-platform,,Unknown
feat: SIP-26 Integration (#15389),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/15389,team-wallet-api-platform,,Added
fix: incorrect initial default network avatars shown in AccountConnect view  (#15526),jiexi,https://github.com/MetaMask/metamask-mobile/pull/15526,team-wallet-api-platform,,Fixed
fix: eth_chainId not matching requested scope chainId on Multichain API (#15495),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/15495,team-wallet-api-platform,,Fixed
test: restore phishing alert scenario in AccountConnect (#15506),jiexi,https://github.com/MetaMask/metamask-mobile/pull/15506,team-wallet-api-platform,,Changed
refactor: CAIP-ify Connection Components (#15084),jiexi,https://github.com/MetaMask/metamask-mobile/pull/15084,team-wallet-api-platform,,Changed
feat: Add Multichain API to Flask (#14756),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/14756,team-wallet-api-platform,,Added
fix: cp-7.47.0 fix endowment:caip25 error when removing dapp permitted chain (#15352),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/15352,team-wallet-api-platform,,Fixed
fix: android lottie flickering (#16506),ieow,https://github.com/MetaMask/metamask-mobile/pull/16506,team-web3auth,,Fixed
feat: add new segment events for onboarding (#16493),ieow,https://github.com/MetaMask/metamask-mobile/pull/16493,team-web3auth,,Added
fix: checkbox text update (#16501),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16501,team-web3auth,,Fixed
fix: icon update and removed unused image (#16496),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16496,team-web3auth,,Fixed
fix: fix breaking E2E due to bad throttle function (#16470),Chaitanya Potti,https://github.com/MetaMask/metamask-mobile/pull/16470,team-web3auth,,Fixed
fix: lottie flickering (#16410),ieow,https://github.com/MetaMask/metamask-mobile/pull/16410,team-web3auth,,Fixed
fix: SRP paste with space (#16443),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16443,team-web3auth,,Fixed
feat: remove logic and state related to disable-security-check-prompt (#16125),ieow,https://github.com/MetaMask/metamask-mobile/pull/16125,team-web3auth,,Added
fix: Design QA Mobile - Bottom padding for CTA is missing and Confirm SRP word selection issue (#16415),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16415,team-web3auth,,Fixed
fix: scroll button flickering issue (#16442),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16442,team-web3auth,,Fixed
fix: ui updates - translation format text ellipsis fox logo padding… (#16451),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16451,team-web3auth,,Fixed
fix: Fox logo issue (#16422),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16422,team-web3auth,,Fixed
fix: OptinMetrics transation fix style fix for title and Password ch… (#16420),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16420,team-web3auth,,Fixed
fix: android login page status-bar (#16396),ieow,https://github.com/MetaMask/metamask-mobile/pull/16396,team-web3auth,,Fixed
feat: New Metametrics flow (#15989),ieow,https://github.com/MetaMask/metamask-mobile/pull/15989,team-web3auth,,Added
fix: Import SRP Build and UI fixes (#16394),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16394,team-web3auth,,Fixed
fix: Create Password UI Update (#16393),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16393,team-web3auth,,Fixed
feat: 1.7 new-srp-login (#15833),ieow,https://github.com/MetaMask/metamask-mobile/pull/15833,team-web3auth,,Added
fix:  #16214 - users are unable to paste their SRP into the import fi… (#16225),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16225,team-web3auth,,Fixed
fix: Progress Bar Carousel (#16123),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16123,team-web3auth,,Fixed
fix: Checkbox text ui (#16130),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16130,team-web3auth,,Fixed
feat: 1.6 new srp onboarding success (#15804),ieow,https://github.com/MetaMask/metamask-mobile/pull/15804,team-web3auth,,Added
feat: 1.5 new srp backup step1 (#15795),ieow,https://github.com/MetaMask/metamask-mobile/pull/15795,team-web3auth,,Added
fix: #16215 - SRP correctly imported in any format (#16224),Ganesh Suresh Patra,https://github.com/MetaMask/metamask-mobile/pull/16224,team-web3auth,,Fixed
fix: make mandatory not interactable ( dismissed ) (#16111),ieow,https://github.com/MetaMask/metamask-mobile/pull/16111,team-web3auth,,Fixed
feat: 1.2 disable wizard tour (#15840),ieow,https://github.com/MetaMask/metamask-mobile/pull/15840,team-web3auth,,Added
feat: 1.4 new srp backup (#15773),ieow,https://github.com/MetaMask/metamask-mobile/pull/15773,team-web3auth,,Added
feat: 1.3 disable security check prompt (#15841),ieow,https://github.com/MetaMask/metamask-mobile/pull/15841,team-web3auth,,Added
fix: 1.0 hide / show seedphrase (#16114),ieow,https://github.com/MetaMask/metamask-mobile/pull/16114,team-web3auth,,Fixed
Feat: 1.3 new create import srp (#15669),ieow,https://github.com/MetaMask/metamask-mobile/pull/15669,team-web3auth,,Unknown
feat: New Onboarding UI - Carousel and Terms of Use UI (#15665),ieow,https://github.com/MetaMask/metamask-mobile/pull/15665,team-web3auth,,Added
fix: Improve Snaps UI scrolling experience (#16426),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/16426,team-snaps-platform,,Fixed
chore: Bump Snaps packages (#16283),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-mobile/pull/16283,team-snaps-platform,,Changed
fix: cp-7.47.0 Fix alignment on Snap UI links and buttons (#16020),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/16020,team-snaps-platform,,Fixed
fix: cp-7.47.0 Use SVG width/height when available (#16016),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/16016,team-snaps-platform,,Fixed
fix: cp-7.47.0 Prevent unnecessary re-renders when using Snaps forms (#15976),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/15976,team-snaps-platform,,Fixed
fix: cp-7.47.0 Replace commas when inputting numbers in `SnapUIInput` (#15691),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/15691,team-snaps-platform,,Fixed
perf: cp-7.47.0 Improve `useSnapAssetDisplay` performance (#15573),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/15573,team-snaps-platform,,Unknown
chore: Remove yarn.lock from CODEOWNERS (#15535),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/15535,team-snaps-platform,,Changed
chore: Bump Snaps packages (#15477),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/15477,team-snaps-platform,,Changed
chore: Bump `@metamask/snaps-controllers` from `^12.0.0` to `^12.0.1` (#15310),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-mobile/pull/15310,team-snaps-platform,,Changed
chore: Bump Snaps packages (#15232),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-mobile/pull/15232,team-snaps-platform,,Changed
chore: add apechain berachain and edu network logos (#16316),Sara,https://github.com/MetaMask/metamask-mobile/pull/16316,team-network-enablement,,Changed
fix: cp-7.49.0 lens-logo-background (#16366),khanti42,https://github.com/MetaMask/metamask-mobile/pull/16366,team-network-enablement,,Fixed
chore: bump up bridge controller to `32.1.1` (#16217),Stanley Yuen,https://github.com/MetaMask/metamask-mobile/pull/16217,team-network-enablement,,Ops
chore: add Genesys network logo (#16033),Julink,https://github.com/MetaMask/metamask-mobile/pull/16033,team-network-enablement,,Changed
feat: add katana network logo (#15390),Sara,https://github.com/MetaMask/metamask-mobile/pull/15390,team-network-enablement,,Added
chore: update plume logo (#15296),khanti42,https://github.com/MetaMask/metamask-mobile/pull/15296,team-network-enablement,,Changed
chore: add `SEI` network logo (#14677),Sara,https://github.com/MetaMask/metamask-mobile/pull/14677,team-network-enablement,,Changed
feat: add `Monad Testnet` (#14963),Stanley Yuen,https://github.com/MetaMask/metamask-mobile/pull/14963,team-network-enablement,,Added
chore: add matchain flow plume lens logos (#15072),khanti42,https://github.com/MetaMask/metamask-mobile/pull/15072,team-network-enablement,,Changed
fix: contact-sync tests naming conventions (#16498),Fabio Bozzo,https://github.com/MetaMask/metamask-mobile/pull/16498,team-identity,,Changed
feat(identity): enable contact backup-and-sync (#15784),Fabio Bozzo,https://github.com/MetaMask/metamask-mobile/pull/15784,team-identity,,Added
