Commit Message,Author,PR Link,Team,Change Type
test: E2e Regression failure fix (#9838),yande,https://github.com/MetaMask/metamask-mobile/pull/9838,team-mobile-platform,Changed
fix: cherry-pick balance issue (#9835),tommasini,https://github.com/MetaMask/metamask-mobile/pull/9835,team-mobile-platform,Ops
fix: main token balance not updating when switching accounts (#9812),tommasini,https://github.com/MetaMask/metamask-mobile/pull/9812,team-mobile-platform,Fixed
fix: Fix audit ci (#9831),tommasini,https://github.com/MetaMask/metamask-mobile/pull/9831,team-mobile-platform,Changed
chore: Upgrade address-book-controller (#9805),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/9805,team-mobile-platform,Changed
chore: cherry-pick #9674 (#9822),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/9822,team-mobile-platform,Ops
fix: update Delete MetaMetrics Data copy to 30 days (#9674),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/9674,team-mobile-platform,Fixed
fix: Add .e2e as part of the setup script (#9819),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/9819,team-mobile-platform,Fixed
feat: Metrics/1803 emit error viewed event (#9743),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/9743,team-mobile-platform,Added
chore: merge 7.23.0 tag (#9809),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/9809,team-mobile-platform,Changed
feat: add MetaMetrics delete on Wallet delete (#9768),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/9768,team-mobile-platform,Added
"fix: JS ""pseudo protocol"" works when pasted on mobile browser (#9763)",Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/9763,team-mobile-platform,Fixed
fix: Disable segment in E2E mode (#9791),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/9791,team-mobile-platform,Fixed
feat: v7.23.0 (#9613),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/9613,team-mobile-platform,Added
"feat: Add the ""is_smart_transaction"" prop for the ""Swap Started"" event (#10112)",Daniel,https://github.com/MetaMask/metamask-mobile/pull/10112,team-transactions,Added
fix: Always mark the STX Opt In modal as seen (#10064),Daniel,https://github.com/MetaMask/metamask-mobile/pull/10064,team-transactions,Fixed
fix: yarn deduplicate release/7.24.0 to fix dupe in #9864  (#9870),Derek Brans,https://github.com/MetaMask/metamask-mobile/pull/9870,team-transactions,Fixed
chore: commit changes to project.pgxproj caused by known issue in xcode 15 (#9866),Derek Brans,https://github.com/MetaMask/metamask-mobile/pull/9866,team-transactions,Changed
"Cherry-pick: feat: Add the ""Manage in settings"" link for the STX Opt In modal, update STX controller version (#9864)",Daniel,https://github.com/MetaMask/metamask-mobile/pull/9864,team-transactions,Added
"feat: Add the ""Manage in settings"" link for the STX Opt In modal, update STX controller version (#9839)",Daniel,https://github.com/MetaMask/metamask-mobile/pull/9839,team-transactions,Added
feat: add api spec test infrastructure (#9356),Thomas Huang,https://github.com/MetaMask/metamask-mobile/pull/9356,,Added
fix: Update help center URLs (#9946),Wietze Bronkema,https://github.com/MetaMask/metamask-mobile/pull/9946,,Fixed
chore: cherry-pick #9867 (#9892),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/9892,,Ops
fix: Cherry pick of e2e fixes from main (#9869),yande,https://github.com/MetaMask/metamask-mobile/pull/9869,,Fixed
chore: cherry-pick #9755 (#9846),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/9846,,Ops
chore: cherry-pick #9831 (#9837),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/9837,,Ops
chore: cherry-pick #9781 (#9806),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/9806,,Ops
feat: Add team label to pr (#10086),Norbert Elter,https://github.com/MetaMask/metamask-mobile/pull/10086,team-extension-platform,Added
fix: stx on ramps missing origin (#10099),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/10099,"team-ramp,team-transactions",Fixed
fix: Swap with unapproved token (#10088),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10088,team-swaps,Fixed
fix: swap completed event not firing (#10033),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/10033,team-swaps,Fixed
"chore: Revert ""fix: swaps quote nan to bnjs (#9848)"" (#9863)",infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/9863,team-swaps,Changed
fix: swaps quote nan to bnjs (#9848),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/9848,team-swaps,Fixed
fix: flakey CI asdf node version (#9934),LeoTM,https://github.com/MetaMask/metamask-mobile/pull/9934,team-security,Fixed
"fix: bump ws resolutions; dedupe ws@7.x, ws@8.x (#10018)",legobeat,https://github.com/MetaMask/metamask-mobile/pull/10018,team-security,Ops
fix: @metamask/swaps-controller v6 -> v9 (#9584),legobeat,https://github.com/MetaMask/metamask-mobile/pull/9584,team-security,Fixed
fix: only remove SES from exception if exception exists (#9867),LeoTM,https://github.com/MetaMask/metamask-mobile/pull/9867,team-security,Fixed
chore(ci): update @rhysd/actionlint to 1.7.1 (#9790),legobeat,https://github.com/MetaMask/metamask-mobile/pull/9790,team-security,Changed
chore: Fix CocoaPods install on Linux (#9545),legobeat,https://github.com/MetaMask/metamask-mobile/pull/9545,team-security,Changed
chore: update code owners (#9952),LeoTM,https://github.com/MetaMask/metamask-mobile/pull/9952,team-lavamoat,Changed
feat: remove selectSelectedAddress in favour of selectSelectedInternalAccount (#9070),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/9070,team-accounts,Added
test: comment out flaky test from `encryption-with-key` (#9965),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/9965,team-accounts,Changed
test: fix snapshots from `AesCryptoTestForm` (#9964),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/9964,team-accounts,Changed
test: AES module E2E tests (#9898),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/9898,team-accounts,Changed
fix: Duplicate accounts  (#9943),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/9943,team-accounts,Fixed
chore: add SmokeAccounts E2E tag (#9949),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/9949,team-accounts,Changed
chore: Update `@metamask/keyring-controller` to v16 (#9570),Mark Stacey,https://github.com/MetaMask/metamask-mobile/pull/9570,team-accounts,Changed
fix(ramp): memoize asset before passing it to balance hook (#9968),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/9968,team-ramp,Fixed
feat: updated design-tokens to v4 (#9845),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/9845,team-design-system,Added
refactor: updated cellbase to allow size changes (#9942),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/9942,team-design-system,Changed
refactor: replace secondary colors with warning colors (#9922),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/9922,team-design-system,Changed
chore: align ButtonIcons with design (#9899),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/9899,team-design-system,Changed
refactor: update brandColors to be imported from design system (#9875),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/9875,team-design-system,Changed
feat: added design tokens eslint rules to mobile (#9653),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/9653,team-design-system,Added
fix: edit account name screen display incorrect account name (#9882),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/9882,"team-accounts,team-hardware-wallets",Fixed
