Commit Message,Author,PR Link,Team,Change Type
chore: cherry pick inpage provider fix (#16521),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16521,team-mobile-platform,,Ops
chore: remove unchanged changelog (#16515),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16515,team-mobile-platform,,Changed
chore(runway): cherry-pick fix: currentAppVersion & currentMigration in AppMetadataController init (#15530),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/15530,team-mobile-platform,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 copy on IOS (#15676),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15676,team-mobile-platform,,Ops
feat: v7.46.2 (#15551),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15551,team-mobile-platform,,Added
chore(runway): cherry-pick chore: Batch bg state updates in Engine service (#15189) (#15416),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/15416,team-mobile-platform,,Ops
Chore: update version to 7.46.2 (#15708),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/15708,team-mobile-platform,,Unknown
fix: 7.47.0 code fence (#15609),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/15609,team-mobile-platform,,Fixed
feat: v7.46.1 (#15550),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15550,team-mobile-platform,,Added
fix: repair 7.47.0 unit tests (#15481),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15481,team-mobile-platform,,Changed
chore(runway): cherry-pick fix: capture exception with Sentry instead throwing the error (#15463),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15463,team-mobile-platform,,Ops
Chore/7.46.1 hotfix version update (#15455),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/15455,team-mobile-platform,,Fixed
chore: stable sync 7.45.1 & 7.45.2 (#15064),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15064,team-mobile-platform,,Changed
chore(runway): cherry-pick fix: login message (#15247),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15247,team-mobile-platform,,Ops
feat: 7.45.2 (#15131),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15131,team-mobile-platform,,Added
chore: cherry pick controller metadata persist (#15182),tommasini,https://github.com/MetaMask/metamask-mobile/pull/15182,team-mobile-platform,,Ops
feat: 7.45.1 (#15032),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15032,team-mobile-platform,,Added
Chore/stable sync 7.46.0 (#14984),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14984,team-mobile-platform,,Unknown
chore: sync stable with release (#14621),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14621,team-mobile-platform,,Ops
chore: release 7.44.0 update attribution (#14613),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14613,team-mobile-platform,,Ops
cherry-pick 70ddf46 (#14547),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/14547,team-mobile-platform,,Ops
chore: cherry pick fix: cp-7.44.0 Add new feature flag for staking confirmations (#14401) (#14409),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/14409,team-mobile-platform,,Added
fix: yml formatting causing error (#14277),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14277,team-mobile-platform,,Fixed
chore: 7.43.0 stable main sync (#14279),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14279,team-mobile-platform,,Changed
test: Fix Swap smoke tests (#14186) (#14239),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14239,team-mobile-platform,,Changed
fix: ramps: change token to tap and confirm (#14197) (#14238),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14238,team-mobile-platform,,Fixed
fix: Loading state bug (#14096) (#14235),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14235,team-mobile-platform,,Fixed
ci: cp-7.43.0 add trigger to kick off qa builds after release is publ… (#14188),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14188,team-mobile-platform,,Ops
fix: cp-7.43.0 bell icon colour and styles (#14084) (#14163),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14163,team-mobile-platform,,Fixed
fix: cp-7.43.0 QR hardware signature requests not showing result afte… (#14165),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14165,team-mobile-platform,,Fixed
feat: 7.41.0 (#13751),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/13751,team-mobile-platform,,Added
chore: cherry-pick #12857 (#13538),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/13538,team-mobile-platform,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 fix bridge account selection (#16993),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16993,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  bump controller utils to version 11.11.0 (#16981),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16981,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  align sdk connection with permission system (#16967),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16967,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  removed local flag and regression on LD flag key (#16910),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16910,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  change in LD flag Key ID (#16889),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16889,team-runway-bot,,Ops
chore(runway): cherry-pick perf: Migrate AccountSelectorList to FlashList (#16860),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16860,team-runway-bot,,Ops
chore(runway): cherry-pick feat:  Hide 7702 feature behind env flag (#16854),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16854,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.50.0 batch approval broken for unlimited approvals (#16822),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16822,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  update solana 1.34.0 (#16832),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16832,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 restore deleted backupAndSync keys (#16826),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16826,team-runway-bot,,Ops
chore(runway): cherry-pick perf: make `EvmAccountSelectorList.renderItem`  faster - (#16813),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16813,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Bump version of React-native-webview-mm to 14.2.2 to include fixes for Blob file downloading on both platforms (#16810),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16810,team-runway-bot,,Ops
chore(runway): cherry-pick fix(bridge): fix:  prevent crash when viewing Solana asset details (#16795),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16795,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Mitigate flash of safe withdrawal limit message (#16753),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16753,team-runway-bot,,Ops
chore(runway): cherry-pick fix(bridge): fix: cp-7.47.3 prevent crash when viewing Solana asset details (#16776),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16776,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Remove lending earnings history button (#16752),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16752,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Gas fee is now sent to tx controller as hex or undefined (#16774),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16774,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  TAT-927: USDT allowance increase on deposit confirmation screen hangs (#16767),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16767,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  adding send button to Solana asset screen (#16747),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16747,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 fix infinite loader and inconsistent `completedOnboarding` value (#16726),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16726,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Design QA Bugs (#16743),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16743,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Hide simulations MM originated confirmations (#16748),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16748,team-runway-bot,,Ops
chore(runway): cherry-pick fix: turn off autofill (autocomplete) workaround (#16751),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16751,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  quarantine analytics e2e test (#16744),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16744,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 not redirecting to Solana Swaps UI from Legacy Swaps if they select a Solana account (#16723),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16723,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Prevent cronjob state from getting out of sync (#16715),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16715,team-runway-bot,,Ops
chore(runway): cherry-pick fix: wallet connect QR code reading failure (#16722),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16722,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Remove delay for dispatch of INIT_BG_STATE_KEY (#16703),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16703,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  passing discovered accounts data to the metrics event (#16701),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16701,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 fix refresh calls (#16704),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16704,team-runway-bot,,Ops
chore(runway): cherry-pick build:  bump`@metamask/solana-wallet-snap` to `^1.33.3` (#16665),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16665,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  account address missmatch with identity (#16683),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16683,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Fix redesigned transaction confirmations after rejecting legacy transaction confirmation (#16677),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16677,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Remove delay for dispatch of INIT_BG_STATE_KEY (#16662),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16662,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Import srp error issue cp-7.50.0 (#16670),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16670,team-runway-bot,,Ops
chore(runway): cherry-pick refactor:  switch from SectionList to FlatList in EvmAccountSelectorList (#16671),Patryk Łucka,https://github.com/MetaMask/metamask-mobile/pull/16671,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  Fix signed or submitted alert and nonce selection (#16663),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16663,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 add control bar for networks with no positions (#16657),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16657,team-runway-bot,,Ops
chore(runway): cherry-pick feat: (fix) cp-7.47.2 migrate caip permission to include sessionProperties value (#16660),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16660,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.50.0 subscribe notifications on app startup. (#16636),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16636,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Fix `getItemLayout` parameters (#16645),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16645,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 bump @metamask/multichain-api-client to 0.6.3 to handle multichain api not responding on page load (#16630),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16630,team-runway-bot,,Ops
chore(runway): cherry-pick chore: bump pbkdf (#16629),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16629,team-runway-bot,,Ops
chore(runway): cherry-pick fix: secure text on blur (#16595),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16595,team-runway-bot,,Ops
chore(runway): cherry-pick fix: migration 085 bug (#16594),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16594,team-runway-bot,,Ops
chore(runway): cherry-pick chore: bump pbkdf (#16625),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16625,team-runway-bot,,Ops
chore(runway): cherry-pick fix: reveal private credential screen scroll (#16596),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16596,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 use actual origin for `MultichainRouter:handleRequest` call in Multichain API (#16591),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16591,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.50.0 Fix `ApprovalTagUrl` exception for legacy confirmations (#16579),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16579,team-runway-bot,,Ops
chore(runway): cherry-pick feat: Analytics/track earn events (#16567),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16567,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.50.0 Fix contract interaction metrics (#16530),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16530,team-runway-bot,,Ops
chore(runway): cherry-pick fix: ensure inpage provider retries any pending requests sent before BackgroundBridge fully initialized (#16516),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16516,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Remove `requireApproval:false` from swaps confirmations (#16474),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16474,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Fix QR wallet support in swaps flow (#16456),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16456,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Fix QR send flow edge case (#16425),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16425,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 use keyringMetadata from keyring (#16384),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16384,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 optimize send flow (#16413),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16413,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 add T&Cs to swap (#16206),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16206,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 reset bridge state after swap (#16239),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16239,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 background bridge sending accounts changed events to WC/Remote connections (#16259),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16259,team-runway-bot,,Ops
chore(runway): cherry-pick fix: hide solana accounts in EVM send flow (#16265),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16265,team-runway-bot,,Ops
chore(runway): cherry-pick chore: Batch bg state updates in Engine service (#15189) (#16255),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16255,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Fallback to regular transaction submit for legacy transactions (#16172),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16172,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  add loader if account balance is not defined (#16170),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16170,team-runway-bot,,Ops
chore(runway): cherry-pick feat:  add "hardware wallets not supported" error when attempting sola… (#16162),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16162,team-runway-bot,,Added
chore(runway): cherry-pick fix:  fix watchAsset (#16163),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16163,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  show banner for hardware wallets not supported (#16152),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16152,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 accounts for scientific notation in amounts (#16146),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16146,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  migration order to cherry pick the phishing controller migration in 7.47 (#16149),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16149,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 not resetting BridgeStatusController when user resets account (#16143),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16143,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 improve transaction details date formatting (#16131),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16131,team-runway-bot,,Ops
chore(runway): cherry-pick fix: add retries on solana discovery fail cp-7.47.0 (#16085),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16085,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 set destination chain ID when token switch button is clicked (#16072),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16072,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 check for valid decimals before parsing in isInsufficientBalance (#16078),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16078,team-runway-bot,,Ops
chore(runway): cherry-pick feat: add migration 082 to reset PhishingController phishingLists (#16067),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16067,team-runway-bot,,Added
chore(runway): cherry-pick refactor: remove link safety checks and related tests (#16066),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16066,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fixing all ledger flow broken in android due to hermes engine bug. (#16065),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16065,team-runway-bot,,Ops
chore(runway): cherry-pick feat:  fetch all tokens for bridge input (#16029),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16029,team-runway-bot,,Added
chore(runway): cherry-pick fix: currentAppVersion & currentMigration in AppMetadataController init (#16051),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/16051,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Fix alignment on Snap UI links and buttons (#16028),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16028,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Use SVG width/height when available (#16026),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/16026,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  update solana (#15997),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15997,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix keyring controller remove hardware account permission issue (#15994),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15994,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  bridge controllers bumps (#15973),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15973,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 update text color (#15985),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15985,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Prevent unnecessary re-renders when using Snaps forms (#15978),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15978,team-runway-bot,,Ops
chore(runway): cherry-pick fix: unable to scroll through currency in setting on android devices (#15944),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15944,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 copy on IOS (#15907),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15907,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 stuck in submitting during a failed tx also log errors (#15927),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15927,team-runway-bot,,Ops
chore(runway): cherry-pick fix: bump accounts-controller to fix reset wallet flow cp-7.47.0 (#15897),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15897,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix QR account can't be imported and scan QR code without response (#15886),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15886,team-runway-bot,,Ops
chore(runway): cherry-pick chore(ramp):  upgrade sdk to 2.1.10 (#15859),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15859,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 fix display contract address on non evm chains (#15845),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15845,team-runway-bot,,Ops
chore(runway): cherry-pick fix: disable option to remove Solana account (#15865),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15865,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 turn on env var for MM_BRIDGE_ENABLED in bitrise.yml (#15849),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15849,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Fix transaction type on send flow when recipient is smart account (#15813),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15813,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 don't show currency value unless amount is above zero (#15816),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15816,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  close actions sheet after clicking on send (#15702),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15702,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  persist completedOnboarding state value (#15789),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15789,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 update critical message about not backing up SRP (#15778),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15778,team-runway-bot,,Ops
chore(runway): cherry-pick fix: (cp-7.47.0) allow formatting tokens to be done on either EVM or SOL chain (#15777),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15777,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  update solana-snap to latest version (#15772),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15772,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  added the pre-release to exclusion for this isTest (#15762),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15762,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 rm import token footer on non evm (#15768),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15768,team-runway-bot,,Ops
chore(runway): cherry-pick chore: cp-7.47.0 update button text for EVM bridges (#15748),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15748,team-runway-bot,,Ops
chore(runway): cherry-pick fix (cp-7.47.0): Ensure we pass the correct type when rendering the price overview (#15747),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15747,team-runway-bot,,Ops
chore(runway): cherry-pick test: Move the token details tests to quarantine (#15742),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15742,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Remove ethereum: prefix in account details QR code for non EVM accounts cp-7.47.0 (#15737),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15737,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 shorten bridge transaction details date formats (#15736),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15736,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 add version awareness to bridge feature flag selector (#15725),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15725,team-runway-bot,,Added
chore(runway): cherry-pick fix:  Sanitize gas values before transaction updater functions (#15699),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15699,team-runway-bot,,Ops
chore(runway): cherry-pick chore: updates multichain-transactions-controller (#15690),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15690,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 Replace commas when inputting numbers in `SnapUIInput` (#15694),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15694,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 stop quote polling when "quote expired" modal is open (#15645),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15645,team-runway-bot,,Ops
