Commit Message,Author,PR Link,Team,Change Type
fix: badge count and ui polishing (#11098),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/11098,"team-notifications,team-snaps-platform",Fixed
feat: new receive flow (#10061),Jony Bursztyn,https://github.com/MetaMask/metamask-mobile/pull/10061,team-wallet-ux,Added
feat(2796): behind feature flag permission settings multichain 2of2 (#11174),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/11174,team-wallet-ux,Added
feat(2793): mocked UI screen displaying multichain dapp permission summary 2of2 (#11019),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/11019,team-wallet-ux,Added
fix: app crash due to minimal input must be string error (#10842),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/10842,team-wallet-ux,Fixed
feat(2808): add a mocked UI checkbox list that will later allow adding the ability to edit network permission (#10988),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/10988,team-wallet-ux,Added
"chore(runway): cherry-pick fix: 587 due to ledger rollback blind signing setting, we need to put the warning back. (#11263)",runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/11263,team-runway-bot,Ops
chore(runway): cherry-pick fix: freeze during swap with approval (#11209),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/11209,team-runway-bot,Ops
chore(runway): cherry-pick chore: bump send for all the packages (#11157),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/11157,team-runway-bot,Ops
feat: add pooled staking input flow screen (#11168),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/11168,team-stake,Added
chore: add staking team to codeowners file (#11089),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/11089,team-stake,Changed
feat: build your earnings component stub in eth token details (#10964),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/10964,team-stake,Added
chore: bump network controller 20.0.0 (#11082),salimtb,https://github.com/MetaMask/metamask-mobile/pull/11082,team-assets,Ops
fix: update token details monetization button (#11112),salimtb,https://github.com/MetaMask/metamask-mobile/pull/11112,team-assets,Fixed
chore: update balance design (#11049),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/11049,team-assets,Changed
fix: fix check token balance is zero (#11172),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11172,team-assets,Fixed
chore: Capture currency change in MetaMetrics (#11011),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/11011,team-assets,Changed
chore(runway): cherry-pick fix: Intermittent Display Issue of Fiat Currency on Main Wallet View (#11095),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/11095,team-assets,Ops
chore: Capture custom rpc url in `trackEvent` (#10468),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/10468,team-assets,Changed
fix: Intermittent Display Issue of Fiat Currency on Main Wallet View (#11087),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/11087,team-assets,Fixed
chore(deps): Bump `@metamask/base-controller` from `^6.0.0` to `^7.0.0` (#11207),Jongsun Suh,https://github.com/MetaMask/metamask-mobile/pull/11207,team-wallet-framework,Changed
ci: avoid running release pipeline on every commit to the release branch (#11235),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11235,team-mobile-delivery,Changed
chore: chore/7.31.0-Changelog (#11094),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/11094,team-mobile-delivery,Changed
chore(runway): cherry-pick fix: fix check token balance is zero (#11181),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/11181,,Ops
chore(runway): cherry-pick chore: update performance for new allocation (#11208),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/11208,,Ops
chore(runway): cherry-pick fix: dset version (#11205),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/11205,,Ops
chore: Add `@metamask/selected-network-controller` & integrate (#10788),Alex Donesky,https://github.com/MetaMask/metamask-mobile/pull/10788,team-wallet-api-platform,Changed
fix: locks api spec version for api spec tests (#11084),Shane,https://github.com/MetaMask/metamask-mobile/pull/11084,team-wallet-api-platform,Changed
test: e2e for auto-lock  (#11122),Mike B,https://github.com/MetaMask/metamask-mobile/pull/11122,team-accounts,Changed
chore(deps): bump `accounts-controller` to v18.1.0 and `keyring-api` to v8.1.0 (#10821),Kate Johnson,https://github.com/MetaMask/metamask-mobile/pull/10821,team-accounts,Ops
fix: switch from bundled to url EE (#11176),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/11176,team-snaps-platform,Fixed
fix: add feat flag (#11117),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/11117,team-snaps-platform,Added
chore: cherry-pick #10755 (#11131),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/11131,team-hardware-wallets,Ops
feat: add brand evo font files (#11051),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/11051,team-design-system,Added
feat(ramp): add property to completed event (#10392),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/10392,team-ramp,Added
