Commit Message,Author,PR Link,Team,Change Type
feat: Implement send max to send flow (#12754),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/12754,team-confirmations,Added
fix: hide `ApprovalTagUrl` when origins is internal (#12629),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/12629,team-confirmations,Fixed
refactor: remove global network usage from transaction simulation (#12743),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/12743,team-confirmations,Changed
fix: Sanitize `signTypedDatav3v4` params before calling security API (#12789),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/12789,team-confirmations,Fixed
chore: cherry pick 82c500f (#12701),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/12701,team-confirmations,Ops
feat: log-merge-group-failure (#12936),Norbert Elter,https://github.com/MetaMask/metamask-mobile/pull/12936,team-extension-platform,Added
chore(runway): cherry-pick fix: Fix disappearing security alert response (#13034),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13034,"team-confirmations,team-runway-bot",Ops
chore(runway): cherry-pick fix: Fix `send` flow deeplinks (#13014),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13014,"team-confirmations,team-runway-bot",Ops
chore : Cherry pick `12965` (#13015),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13015,,Changed
chore: cherry-pick #12658 (#12721),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/12721,,Ops
chore: chore/7.38.0-Changelog (#12672),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/12672,,Changed
chore: reorganize stake button tests (#13017),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/13017,team-stake,Changed
chore(cherry-pick) fix: enable earn button navigation on unsupported networks (#12988) (#13012),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/13012,team-stake,Ops
chore(cherry-pick) fix: ensure StakingBalance is shown or hidden appropriately per asset… (#13011),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/13011,team-stake,Ops
fix: enable earn button navigation on unsupported networks (#12988),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/12988,team-stake,Fixed
fix: ensure StakingBalance is shown or hidden appropriately per asset… (#12987),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/12987,team-stake,Fixed
feat: STAKE-914 Remove MM_POOLED_STAKING_UI_ENABLED feature flag (#12852),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/12852,team-stake,Added
fix: add nativeAsset key to staked ETH asset multichain (#12851),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/12851,team-stake,Fixed
feat: add stablecoin lending feature flag (#12911),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/12911,team-stake,Added
fix: fixed getStakingNavbar broken back and cancel buttons regression (#12920),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/12920,team-stake,Fixed
feat: STAKE-884 add more mobile pooled staking events (#12651),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/12651,team-stake,Added
fix: improve error handling in staking eligibility hook (#12799),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/12799,team-stake,Fixed
test: Refactor e2e Swap test to use Tenderly Virtual TestNets (#11670),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/11670,team-swaps,Changed
chore: Chore/update png mock for tests (#12975),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/12975,team-mobile-platform,Changed
test: add selected payment type for ramps sell e2e (#12951),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12951,team-mobile-platform,Changed
fix: Fix padding on Android browser search (#12665),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/12665,team-mobile-platform,Fixed
fix: Bump artifact upload and download version to 4 (#12918),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/12918,team-mobile-platform,Fixed
test: Disable flakey chain permissions e2e (#12906),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12906,team-mobile-platform,Changed
chore: assign CODEOWNERS to BrowserTab (#12823),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/12823,team-mobile-platform,Changed
test: change browser homepage for e2e (#12839),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12839,team-mobile-platform,Changed
test: Enhance ramps deeplink e2e (#12821),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12821,team-mobile-platform,Changed
chore: 7.37.1 & main sync (#12817),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/12817,team-mobile-platform,Changed
fix: mark transactions as failed for cancelled / unknown smart transa… (#12820),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/12820,team-mobile-platform,Fixed
test: E2E to reveal SRP on error boundary screen (#12805),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12805,team-mobile-platform,Changed
test: Add ramps URL scheme deeplinking e2e (#12747),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12747,team-mobile-platform,Changed
fix: use correct import for MetricsEventBuilder (#12798),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/12798,team-mobile-platform,Fixed
test: E2E Send to Contract Address (#12777),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12777,team-mobile-platform,Changed
chore: remove duplicated dependencies (#12722),tommasini,https://github.com/MetaMask/metamask-mobile/pull/12722,team-mobile-platform,Changed
test: add Ethereum sign in e2e (#12737),Iván,https://github.com/MetaMask/metamask-mobile/pull/12737,team-mobile-platform,Changed
test: disable confirmations e2e (#12750),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12750,team-mobile-platform,Changed
chore: change relavent to relevant (typo fix) (#11230),Corey Janssen,https://github.com/MetaMask/metamask-mobile/pull/11230,team-mobile-platform,Changed
test: add Asset watch e2e (#12720),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12720,team-mobile-platform,Changed
test: add e2e to clear privacy data (#12715),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12715,team-mobile-platform,Changed
chore: bump nanoid package to 3.3.8 (#12725),tommasini,https://github.com/MetaMask/metamask-mobile/pull/12725,team-mobile-platform,Ops
feat: add metametricsid in state export (#12621),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/12621,team-mobile-platform,Added
fix(12945): privacy mode and account selection bottom sheet (#12989),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/12989,"team-ramp,team-wallet-ux,team-confirmations",Fixed
feat: Use a dynamic interval value for smart transaction status polling (#12978),Daniel,https://github.com/MetaMask/metamask-mobile/pull/12978,team-transactions,Added
fix: Bump smart-transactions-controller to ^16.0.1 (#12847),Daniel,https://github.com/MetaMask/metamask-mobile/pull/12847,team-transactions,Fixed
fix: small refactoring of the latest migration script + add a new migration case (#12694),Daniel,https://github.com/MetaMask/metamask-mobile/pull/12694,team-transactions,Changed
fix: mark transactions as failed for cancelled / unknown smart transactions (#12664),Daniel,https://github.com/MetaMask/metamask-mobile/pull/12664,team-transactions,Fixed
test(3615): E2E to check the labels displaying the default account and chain (#12830),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12830,team-wallet-ux,Changed
chore: remove dead code that had been added for multichain permission early in the project but not used anymore (#12915),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12915,team-wallet-ux,Changed
"test(3615): E2E to test the scenario when the dapp requests to switch the active network, and grant permission on the fly (#12829)",EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12829,team-wallet-ux,Changed
test(3615): add ability to check if chain permission is checked (#12762),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12762,team-wallet-ux,Changed
refactor: rename multichain e2e pipeline  (#12809),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12809,team-wallet-ux,Changed
chore(tests): move multichain assets test so it runs as part of the assets bitrise workflow (#12807),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12807,team-wallet-ux,Changed
chore: update js.env.example to include examples of chain permissions to true (#12791),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12791,team-wallet-ux,Changed
refactor(tests): move multichain test files to a new folder structure (#12714),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12714,team-wallet-ux,Changed
test(3598): fixing some failing e2e tests possibly due to flakiness introduced by toast sticking around longer than should (#12695),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/12695,team-wallet-ux,Changed
chore: Remove unused patch (#12986),Mark Stacey,https://github.com/MetaMask/metamask-mobile/pull/12986,team-wallet-framework,Changed
fix: Add missing allowed action to the `SmartTransactionsController` messenger (#12846),cryptodev-2s,https://github.com/MetaMask/metamask-mobile/pull/12846,team-wallet-framework,Fixed
chore: bump `@metamask/smart-transactions-controller` to `16.0.0` (#12790),cryptodev-2s,https://github.com/MetaMask/metamask-mobile/pull/12790,team-wallet-framework,Ops
chore: remove duplicate `@metamask/swaps-controller` in `package.json` (#12795),cryptodev-2s,https://github.com/MetaMask/metamask-mobile/pull/12795,team-wallet-framework,Changed
fix: replace legacy eth-json-rpc deps (#11952),legobeat,https://github.com/MetaMask/metamask-mobile/pull/11952,team-wallet-framework,Fixed
fix: Only aggregate PortfolioBalance if on Popular Network (#12961),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/12961,team-assets,Fixed
feat: add detected tokens automatically (#12811),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12811,team-assets,Added
fix: fix asset options sheet (#12859) (#12919),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12919,team-assets,Fixed
fix: add kaia logo (#12860),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12860,team-assets,Fixed
fix: remove goerli infura from network state (#12838),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12838,team-assets,Fixed
fix: fix asset options sheet (#12859),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12859,team-assets,Fixed
fix: fix add network form when addMode is true (#12833),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12833,team-assets,Fixed
fix: fix ramp flow (#12796),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12796,team-assets,Fixed
fix: fix swap flow (#12788) (#12797),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12797,team-assets,Fixed
fix: fix swap flow (#12788),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12788,team-assets,Fixed
fix: filter token activity when clicking on native token (#12732),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12732,team-assets,Fixed
fix: set token network filter when adding network from dapp (#12661),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12661,team-assets,Fixed
fix: set default selectedNetworkClientId to 'mainnet' if no matching with entry on network list (#12227),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12227,team-assets,Fixed
fix: fix network selector bug (#12605),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12605,team-assets,Fixed
fix: poll only popular network (#12658),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12658,team-assets,Fixed
fix: optimize display swap button (#12693),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12693,team-assets,Fixed
chore(runway): cherry-pick fix: add nativeAsset key to staked ETH asset multichain (#12930),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/12930,"team-stake,team-assets,team-runway-bot",Ops
fix (cherrypick): invoke_snap RPC requests inside the built-in browser (#12928),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/12928,team-identity,Ops
fix: Keep latest 50 history instead of first 50 (#12929),Ziad Saab,https://github.com/MetaMask/metamask-mobile/pull/12929,team-portfolio,Changed
fix: invoke_snap RPC requests inside the built-in browser (#12923),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/12923,team-notifications,Fixed
refactor: update some @metamask/notification-services-controller imports (#12614),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/12614,team-notifications,Changed
fix(12849): alert toast blocking tab navigation (#12853),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/12853,"team-design-system,team-wallet-ux",Fixed
chore: Bump `@metamask/swaps-controller` to 12.0.0 (#12378),Elliot Winkler,https://github.com/MetaMask/metamask-mobile/pull/12378,"team-wallet-framework,team-swaps",Changed
fix: updated default button label text variant to bodyMDMedium (#12816),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/12816,team-design-system,Fixed
[Design Quality] Updated navbar title to remove green dot (#12773),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/12773,team-design-system,Unknown
fix: Updated display format for asset currency dif (#12775),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/12775,team-design-system,Fixed
"fix: Update layout of ""Network added"" BottomSheet (#12778)",Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/12778,team-design-system,Fixed
chore: Add Wallet API Platform Team as `CODEOWNER` for the `RPCMethods/` directory (#10716),Alex Donesky,https://github.com/MetaMask/metamask-mobile/pull/10716,team-wallet-api-platform,Changed
feat: @lavamoat/git-safe-dependencies (#12814),LeoTM,https://github.com/MetaMask/metamask-mobile/pull/12814,"team-security,team-lavamoat",Added
chore: pin react-native-tcp to hash (#12595),LeoTM,https://github.com/MetaMask/metamask-mobile/pull/12595,"team-security,team-lavamoat",Changed
test: send failing contract (#12802),Iván,https://github.com/MetaMask/metamask-mobile/pull/12802,"team-confirmations,team-qa",Changed
test: erc 1155 batch transfer (#12800),Iván,https://github.com/MetaMask/metamask-mobile/pull/12800,"team-confirmations,team-qa",Changed
test: ERC1155 set approval for all e2e (#12774),Iván,https://github.com/MetaMask/metamask-mobile/pull/12774,"team-confirmations,team-qa",Changed
test: approve erc721 token e2e (#12767),Iván,https://github.com/MetaMask/metamask-mobile/pull/12767,"team-confirmations,team-qa",Changed
perf: no multichain list calculations are made when feature flag is off (#12766),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/12766,"team-assets,team-wallet-ux",Added
fix(ramp): reset intent asset after parsed (#12756),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/12756,team-ramp,Fixed
chore(ramp): upgrade sdk to 1.28.8 (#12643),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/12643,team-ramp,Changed
chore(runway): cherry-pick chore(ramp): upgrade sdk to 1.28.8 (#12699),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/12699,"team-ramp,team-runway-bot",Ops
feat: e2e upsert checks (#12648),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/12648,team-dev-ops,Added
