Commit Message,Author,PR Link,Team,Change Type
fix: Disable confirm button if `transactionMeta` is undefined (#12273),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/12273,team-confirmations,Fixed
fix: app crashing after send or swap (#12367),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/12367,team-confirmations,Fixed
feat: Integrate NFT api to display image & names in simulations includes `erc721`s (#12160),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/12160,team-confirmations,Added
feat: confirmation re-designs add basic page for types sign V1 signature request (#12324),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/12324,team-confirmations,Added
refactor: update swaps quote poll count (#12202),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/12202,team-swaps,Changed
chore: @metamask/swaps-controller v9 -> v10 (#10743),Nicolas Ferro,https://github.com/MetaMask/metamask-mobile/pull/10743,team-swaps,Changed
chore(runway): cherry-pick fix: update wallet_addEthereumChain.js with correct MetricsEventBuilder (#12453),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/12453,team-runway-bot,Ops
chore(runway): cherry-pick fix: tags pending approvals receiving undefined (#12361),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/12361,team-runway-bot,Ops
[chore] Merge in feat: updated staking events to use withMetaMetrics helper (#12337) (#12452),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/12452,team-mobile-platform,Added
fix: update wallet_addEthereumChain.js with correct MetricsEventBuilder (#12446),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/12446,team-mobile-platform,Fixed
feat: add workflow for updating automated test results in TestRail (#11424),CW,https://github.com/MetaMask/metamask-mobile/pull/11424,team-mobile-platform,Added
chore: Cherry pick 2506358 (merge in trackEvent work) (#12415),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/12415,team-mobile-platform,Changed
chore: update codeowners (#12238),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/12238,team-mobile-platform,Changed
feat: v7.35.1 (#12359),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/12359,team-mobile-platform,Added
chore: Chore/update accounts controller messenger code owner (#12416),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/12416,team-mobile-platform,Changed
fix: Remove run all tests section (#12313),CW,https://github.com/MetaMask/metamask-mobile/pull/12313,team-mobile-platform,Changed
fix: trackevent enabled is undefined (#12180),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/12180,team-mobile-platform,Fixed
chore: #12184 MVP split engine file (#12366),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/12366,team-mobile-platform,Changed
chore: Unit tests for tags approval controller undefined  (#12362),tommasini,https://github.com/MetaMask/metamask-mobile/pull/12362,team-mobile-platform,Changed
chore: Cherry pick f35d583 (#12343),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/12343,team-mobile-platform,Changed
fix: e2e: ensure Decrypt button is displayed (#12315),CW,https://github.com/MetaMask/metamask-mobile/pull/12315,team-mobile-platform,Fixed
feat: v7.35.0 (#12167),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/12167,team-mobile-platform,Added
feat: updated staking events to use withMetaMetrics helper (#12337),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/12337,team-stake,Added
feat: add PooledStaking slice for managing staking state (#12363),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/12363,team-stake,Added
feat: limit input digits to 12 in useInputHandler (#12398),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/12398,team-stake,Added
chore: cherrypick do not show staked eth balance when balance is zero on homepage or asset detail (#12335),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/12335,team-stake,Ops
chore: do not show staked eth balance when balance is zero on homepage or asset detail (#12332),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/12332,team-stake,Changed
feat: upgrade assets controllers to v44 (#12344),Brian Bergeron,https://github.com/MetaMask/metamask-mobile/pull/12344,team-assets,Added
fix: fix missing variable patch (#12402),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12402,team-assets,Fixed
fix: hide rpc url selector for networks with one rpc (#12319),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/12319,team-assets,Fixed
fix: fix patch missing variable sentry error (#12371),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/12371,team-assets,Fixed
feat: upgrade assets controllers to version 43 (#12340),Brian Bergeron,https://github.com/MetaMask/metamask-mobile/pull/12340,team-assets,Added
feat: upgrade assets controllers to 42 with multichain token rates (#12270),Brian Bergeron,https://github.com/MetaMask/metamask-mobile/pull/12270,team-assets,Added
chore(runway): cherry-pick fix: breaking selector due to missing controller state (#12414),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/12414,team-notifications,Ops
fix: breaking selector due to missing controller state (#12375),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/12375,team-notifications,Fixed
chore: simplify cicd rls script (#12413),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/12413,team-dev-ops,Changed
chore: updating filter icon (#12334),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/12334,team-design-system,Changed
fix: Remove duplicate notifications controllers entries in `EngineService` (#12349),Jongsun Suh,https://github.com/MetaMask/metamask-mobile/pull/12349,"team-wallet-framework,team-tiger",Fixed
fix(11215): show error message when user selects a new ledger device (#12127),Sébastien Van Eyck,https://github.com/MetaMask/metamask-mobile/pull/12127,team-hardware-wallets,Fixed
