Commit Message,Author,PR Link,Team,Change Type
cherry-pick 70ddf46 (#14547),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/14547,team-mobile-platform,,Ops
chore: cherry pick fix: cp-7.44.0 Add new feature flag for staking confirmations (#14401) (#14409),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/14409,team-mobile-platform,,Added
fix: yml formatting causing error (#14277),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14277,team-mobile-platform,,Fixed
chore: 7.43.0 stable main sync (#14279),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14279,team-mobile-platform,,Changed
test: Fix Swap smoke tests (#14186) (#14239),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14239,team-mobile-platform,,Changed
fix: ramps: change token to tap and confirm (#14197) (#14238),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14238,team-mobile-platform,,Fixed
fix: Loading state bug (#14096) (#14235),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14235,team-mobile-platform,,Fixed
ci: cp-7.43.0 add trigger to kick off qa builds after release is publ… (#14188),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14188,team-mobile-platform,,Ops
fix: cp-7.43.0 bell icon colour and styles (#14084) (#14163),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14163,team-mobile-platform,,Fixed
fix: cp-7.43.0 QR hardware signature requests not showing result afte… (#14165),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14165,team-mobile-platform,,Fixed
feat: 7.41.0 (#13751),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/13751,team-mobile-platform,,Added
chore: cherry-pick #12857 (#13538),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/13538,team-mobile-platform,,Ops
chore(INFRA-2792): enable jest testing results (#17693),José Manuel,https://github.com/MetaMask/metamask-mobile/pull/17693,team-dev-ops,,Changed
feat(INFRA-2772): updated release workflows to eliminate confusion (#17727),Borislav Grigorov,https://github.com/MetaMask/metamask-mobile/pull/17727,team-dev-ops,,Added
feat(INFRA-2766 INFRA-2763): e2e smoke tests (#17149),João,https://github.com/MetaMask/metamask-mobile/pull/17149,team-dev-ops,,Added
feat(gh-action): add stable sync workflow (#15405),Ale Som,https://github.com/MetaMask/metamask-mobile/pull/15405,team-dev-ops,,Added
fix: 17498 fix the close icon disappear in QR scan screen. cp-7.52.0 (#17571),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/17571,team-hardware-wallets,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 fix QR account can't be imported and scan QR code without response (#15793),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/15793,team-hardware-wallets,,Ops
fix: 15108 create a wrapper for toChecksumAddress to prevent app crash (#15202),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/15202,team-hardware-wallets,,Fixed
feat: move quote validation to on fetch (#17757),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/17757,team-swaps-and-bridge,,Added
fix: bridge status polling indefinitely (#17396),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/17396,team-swaps-and-bridge,,Fixed
fix: speed up bridge token picker (#17578),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/17578,team-swaps-and-bridge,,Fixed
fix: cp-7.52.0 qr code unified swaps not working (#17682),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/17682,team-swaps-and-bridge,,Fixed
chore(runway): cherry-pick fix: cp-7.52.0 swaps mobile hw tx (#17574),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/17574,team-swaps-and-bridge,,Ops
fix: cp-7.52.0 swaps mobile hw tx (#17574),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/17574,team-swaps-and-bridge,,Fixed
chore(runway): cherry-pick chore: cp-7.52.0 match extension implementation of validation/simulation error details (#17518),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/17518,team-swaps-and-bridge,,Ops
chore: cp-7.52.0 match extension implementation of validation/simulation error details (#17518),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/17518,team-swaps-and-bridge,,Changed
chore(runway): cherry-pick fix: cp-7.52.0 always navigate to tx activity view after swap submission (#17495),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/17495,team-swaps-and-bridge,,Ops
fix: cp-7.52.0 always navigate to tx activity view after swap submission (#17495),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/17495,team-swaps-and-bridge,,Fixed
chore(runway): cherry-pick chore: cp-7.52.0 hardcode solana swaps liveness (#17419),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/17419,team-swaps-and-bridge,,Ops
chore: cp-7.52.0 hardcode solana swaps liveness (#17419),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/17419,team-swaps-and-bridge,,Changed
fix: cp-7.51.0 legacy swaps input amount small (#17362),SteP-n-s,https://github.com/MetaMask/metamask-mobile/pull/17362,team-swaps-and-bridge,,Fixed
chore: Bump bridge controllers (#17204),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/17204,team-swaps-and-bridge,,Changed
chore(runway): cherry-pick fix: cp-7.47.0 improve transaction details date formatting (#16083),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16083,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 check for valid decimals before parsing in isInsufficientBalance (#16063),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16063,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 set destination chain ID when token switch button is clicked (#16032),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/16032,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 stuck in submitting during a failed tx also log errors (#15904),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15904,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 turn on env var for MM_BRIDGE_ENABLED in bitrise.yml (#15826),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15826,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 don't show currency value unless amount is above zero (#15798),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15798,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick chore: cp-7.47.0 update button text for EVM bridges (#15724),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15724,team-swaps-and-bridge,,Ops
chore(runway): cherry-pick fix: cp-7.47.0 stop quote polling when "quote expired" modal is open (#15602),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15602,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 fix default swap destination token when source is USDC (#15611),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15611,team-swaps-and-bridge,,Fixed
fix: cp-7.47.0 reset state to prevent stale quotes on token switch (#15571),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/15571,team-swaps-and-bridge,,Fixed
chore(runway): cherry-pick fix: cp-7.47.0 bridge input field behaving erratically (#15524),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15524,team-swaps-and-bridge,,Ops
fix: cp-7.47.0 prevent quote error during bridge destination account selection (#15594),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15594,team-swaps-and-bridge,,Fixed
chore: cp-7.47.0 extract insufficient balance check to hook (#15386) (#15511),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15511,team-swaps-and-bridge,,Changed
fix: cp-7.47.0 disable solana as bridge destination if no solana account exists (#15497),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15497,team-swaps-and-bridge,,Fixed
chore: cp-7.47.0 extract insufficient balance check to hook (#15386),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15386,team-swaps-and-bridge,,Changed
fix: cp-7.46.0 show bridge button when the mobile feature flag is off and redirect to Portfolio (#15088),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15088,team-swaps-and-bridge,,Added
chore: Mms 2059 bridge remote feature flags cp-7.46.0 (#14865),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/14865,team-swaps-and-bridge,,Added
feat(bridge): cp-7.46.0 implement quote expiration handling in Bridge feature (#14872) (#15065),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15065,team-swaps-and-bridge,,Added
feat(bridge): cp-7.46.0 implement quote expiration handling in Bridge feature (#14872),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14872,team-swaps-and-bridge,,Added
chore(runway): cherry-pick feat(bridge): prevent quotes from refreshing once tx has been submitted cp-7.46.0 (#15019),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/15019,team-swaps-and-bridge,,Added
chore(runway): cherry-pick fix: app crashing on main builds when navigating to bridge cp-7.46.0 (#15056),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/15056,team-swaps-and-bridge,,Ops
feat: TAT-1234 implement region check for unsupported regions (#17763),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/17763,team-earn,,Added
fix: remove overreliance on tokenSnapshot in withdraw and deposit confirmation (#17629),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/17629,team-earn,,Fixed
fix: avoid crash when there is no chain id passed to Network Controller (#17617),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/17617,team-earn,,Fixed
chore: update metamask-earn codeowners (#17263),Amélie,https://github.com/MetaMask/metamask-mobile/pull/17263,team-earn,,Changed
cp-7.43.0: fix race condition for fresh installs causing geo block (#14234),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/14234,team-earn,,Fixed
chore: cherry-pick #13594 (feat: STAKE-934: integrate earn controller package into existing pooled staking hooks) (#13612),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/13612,team-earn,,Added
feat: perps close position (#17604),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/17604,team-sdk,,Added
feat: add market details screen with real-time statistics (#17615),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/17615,team-sdk,,Added
feat: Metamask mobile perps withdrawal (#17545),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/17545,team-sdk,,Added
feat: perps order creation (#17401),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/17401,team-sdk,,Added
SDK Deeplink Hotfix (#17370),Eddie Penta,https://github.com/MetaMask/metamask-mobile/pull/17370,team-sdk,,Fixed
 feat: add Hyperliquid perpetuals trading integration with deposit functionality (#17265),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/17265,team-sdk,,Added
feat: adding option to send max amount on send page (#17621),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17621,team-confirmations,,Added
fix: Reset send flow on transaction confirm (#17768),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/17768,team-confirmations,,Fixed
feat: Amount validation on send page (#17554),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17554,team-confirmations,,Added
feat: transaction bridge quotes (#17408),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/17408,team-confirmations,,Added
fix: refactoring in send code (#17551),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17551,team-confirmations,,Changed
feat: Use `EditSpendingCapModal` for batch approval editing (#17015),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/17015,team-confirmations,,Added
feat: adding context to send pages (#17453),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17453,team-confirmations,,Added
fix: smart account upgrade carousel should not be visible if solana account is selected (#17735),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17735,team-confirmations,,Fixed
fix: cp-7.52.0 Reject confirmation if action navigating outside of confirmation (#17678),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/17678,team-confirmations,,Fixed
feat: transaction pay token source amounts (#17543),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/17543,team-confirmations,,Added
chore(runway): cherry-pick feat: cp-7.52.0 Enable hardware accounts for transaction confirmations (#17411),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/17411,team-confirmations,,Added
feat: cp-7.52.0 Enable hardware accounts for transaction confirmations (#17411),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/17411,team-confirmations,,Added
feat: Add spinner instead of whitescreen for fullscreen confirmations (#17443),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/17443,team-confirmations,,Added
feat: Pass the asset to send page using routing (#17415),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17415,team-confirmations,,Added
feat: Adding a very basic send page for new send implementation. (#17384),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17384,team-confirmations,,Added
feat: select transaction pay token (#17309),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/17309,team-confirmations,,Added
fix: Fix gas inputs to handle comma instead of dot (#17360),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/17360,team-confirmations,,Fixed
fix: cp-7.51.0 cp-7.52.0 Fix TokenHero component and put back e2e assertions (#17403),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/17403,team-confirmations,,Fixed
fix: Remove setting for incoming transaction toggle (#17320),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17320,team-confirmations,,Fixed
chore: Adding e2e for switch acount action (#17119),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17119,team-confirmations,,Changed
feat: Filter out duplicate bridging transactions on activity list (#16321),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/16321,team-confirmations,,Added
chore(runway): cherry-pick fix: cp-7.51.0 token fiat values not available in transaction list (#17327),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/17327,team-confirmations,,Ops
fix: cp-7.51.0 token fiat values not available in transaction list (#17327),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/17327,team-confirmations,,Fixed
chore: Cleanup flag MM_SMART_ACCOUNT_UI_ENABLED from 7.51 RC branch (#17213),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17213,team-confirmations,,Changed
fix: (cherry pick) Undefined ticker on activity list (#16697),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/16697,team-confirmations,,Ops
fix: cherry-pick 7.47.0 include gas and gas price in PPOM requests (#15836) (#16155),digiwand,https://github.com/MetaMask/metamask-mobile/pull/16155,team-confirmations,,Ops
chore(runway): cherry-pick fix: Fix transaction type on send flow when recipient is smart account (#15801),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15801,team-confirmations,,Ops
chore: Cherry pick `170844c` (#15701),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/15701,team-confirmations,,Changed
chore(runway): cherry-pick fix: Ensure bottom modal height is large enough for tooltips on android (#15555),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/15555,team-confirmations,,Ops
cp: cherry-pick adfb8a1 (#14832),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/14832,team-confirmations,,Ops
Cherry pick `7744ef4` into `7.44.0` (#14505),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14505,team-confirmations,,Unknown
Cherry pick `9d20463` into `7.44.0` (#14501),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14501,team-confirmations,,Unknown
cherry-pick: accessibility issue with footer buttons (#13717),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13717,team-confirmations,,Ops
cherry-pick: @metamask/transaction-controller version to exact 45.0.0 (#13695),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13695,team-confirmations,,Ops
fix: origin url displayed for signatures (#13692),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13692,team-confirmations,,Fixed
chore: Cherry-pick `13637`  (#13661),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13661,team-confirmations,,Changed
feat(deposit):  poll for user's kyc status using separate endpoint (#17761),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17761,team-ramp,,Added
feat(deposit): fixes otp box styling bug (#17632),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17632,team-ramp,,Added
feat(deposit): moves deposit button to the first in the wallet action list (#17739),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17739,team-ramp,,Added
feat(deposit): adds onSubmitEditing prop to email input (#17724),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17724,team-ramp,,Added
feat(deposit): adds a modal for unsupported states (#17514),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17514,team-ramp,,Added
refactor(deposit): remove sdk from settings (#17675),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17675,team-ramp,,Changed
chore(deposit): remove helper (#17672),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17672,team-ramp,,Changed
fix(deposit): set max dob to today (#17625),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17625,team-ramp,,Fixed
feat(deposit): use logout method (#17525),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17525,team-ramp,,Added
test(deposit): refactor unsupported region (#17663),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17663,team-ramp,,Changed
test(deposit): refactor additional verification (#17669),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17669,team-ramp,,Changed
test(deposit): refactor bank details (#17668),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17668,team-ramp,,Changed
test(deposit): refactor kyc processing (#17665),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17665,team-ramp,,Changed
test(deposit): refactor enter address (#17667),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17667,team-ramp,,Changed
test(deposit): refactor enter email (#17666),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17666,team-ramp,,Changed
feat(deposit): adds modal for SSN description (#17627),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17627,team-ramp,,Added
feat(deposit): refactor token vault to use consumer keychain (#17535),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17535,team-ramp,,Added
feat(deposit): display reason for payment failure (#17584),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17584,team-ramp,,Added
fix: standard kyc by better checking purpose of usage (#17583),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17583,team-ramp,,Fixed
feat(deposit): design and copy updates (#17577),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17577,team-ramp,,Added
feat(deposit): transak geolocation (#17008),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17008,team-ramp,,Added
refactor(deposit): token and region selector heights (#17531),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17531,team-ramp,,Changed
feat(deposit): add more tokens support conditionally on balance (#17513),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17513,team-ramp,,Added
refactor: bundle size (#17530),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17530,team-ramp,,Changed
feat(deposit): new BuildQuote heading (#17473),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/17473,team-ramp,,Added
feat(deposit): fixes routing after user is authenticated (#17393),George Weiler,https://github.com/MetaMask/metamask-mobile/pull/17393,team-ramp,,Added
feat(deposit): adds more tokens (#17395),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/17395,team-ramp,,Added
