Commit Message,Author,PR Link,Team,Change Type
chore:  Report undefined selected account in migrations (#14823),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/14823,team-mobile-platform,,Changed
chore: v0 of a performance tracing system only for not production builds (#14835),tommasini,https://github.com/MetaMask/metamask-mobile/pull/14835,team-mobile-platform,,Changed
chore: sync stable with release (#14621),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14621,team-mobile-platform,,Changed
chore: release 7.44.0 update attribution (#14613),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14613,team-mobile-platform,,Changed
cherry-pick 70ddf46 (#14547),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/14547,team-mobile-platform,,Ops
chore: cherry pick fix: cp-7.44.0 Add new feature flag for staking confirmations (#14401) (#14409),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/14409,team-mobile-platform,,Added
fix: yml formatting causing error (#14277),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14277,team-mobile-platform,,Fixed
chore: 7.43.0 stable main sync (#14279),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14279,team-mobile-platform,,Changed
test: Fix Swap smoke tests (#14186) (#14239),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14239,team-mobile-platform,,Changed
fix: ramps: change token to tap and confirm (#14197) (#14238),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14238,team-mobile-platform,,Fixed
fix: Loading state bug (#14096) (#14235),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14235,team-mobile-platform,,Fixed
ci: cp-7.43.0 add trigger to kick off qa builds after release is publ… (#14188),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14188,team-mobile-platform,,Changed
fix: cp-7.43.0 bell icon colour and styles (#14084) (#14163),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14163,team-mobile-platform,,Fixed
fix: cp-7.43.0 QR hardware signature requests not showing result afte… (#14165),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/14165,team-mobile-platform,,Fixed
feat: 7.41.0 (#13751),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/13751,team-mobile-platform,,Added
chore: cherry-pick #12857 (#13538),Aslau Mario-Daniel,https://github.com/MetaMask/metamask-mobile/pull/13538,team-mobile-platform,,Ops
chore(runway): cherry-pick fix: login message (#15250),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15250,team-runway-bot,,Ops
chore(runway): cherry-pick chore(ramp):  upgrade sdk to 2.1.8 (#15222),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15222,team-runway-bot,,Ops
chore(runway): cherry-pick fix: base-x audit issue (#15216),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15216,team-runway-bot,,Ops
chore(runway): cherry-pick fix(ramp): cp-7.46.0 limits comparison (#15193),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15193,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Standardize token list item height to improve virtualization (#15186),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15186,team-runway-bot,,Ops
chore(runway): cherry-pick fix(ramp):  fix custom action by upgrading sdk v2.1.7 (#15180),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15180,team-runway-bot,,Ops
chore(runway): cherry-pick fix:  show bridge button when the mobile feature flag is off and redirect to Portfolio (#15151),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15151,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.46.0 Bump @metamask/smart-transactions-controller to 16.3.1 (#15134),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15134,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 Temporarily disable send flow via token details on non-evm networks (#15128),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15128,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 Mms 1878 bridge input fiat quantity (#15133),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15133,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 show "auto" when slippage is undefined (#15098),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15098,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 add navigation to activity page before solana tx submission (#15097),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15097,team-runway-bot,,Ops
chore(runway): cherry-pick chore: upgrade solana cp-7.46.0 (#15112),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15112,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 De-duplicate key and overlapping item issues in TokenList (#15092),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15092,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 improve token list item re renders (#15076),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15076,team-runway-bot,,Ops
chore(runway): cherry-pick fix(bridge): prevent quotes from refreshing once tx has been submitted cp-7.46.0 (#15069),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15069,team-runway-bot,,Ops
chore(runway): cherry-pick chore: Mms 2059 bridge remote feature flags cp-7.46.0 (#15059),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15059,team-runway-bot,,Added
chore(runway): cherry-pick 20b9e2e (#15058),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15058,team-runway-bot,,Ops
chore(runway): cherry-pick 944fce2 (#15033),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15033,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.25.0 Revert "feat: Auto-failover to Quicknode when Infura is down" (#15041),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15041,team-runway-bot,,Added
chore(runway): cherry-pick Improve `TokenList` performance with `FlashList` and improved data flow (#15043),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15043,team-runway-bot,,Ops
chore(runway): cherry-pick 6de2b94 (#15038),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15038,team-runway-bot,,Ops
chore(runway): cherry-pick cf99fce (#15036),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15036,team-runway-bot,,Ops
chore(runway): bump version to 7.45.1 (#15031),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15031,team-runway-bot,,Ops
chore(runway): cherry-pick 22d9f91 (#15034),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15034,team-runway-bot,,Ops
chore(runway): cherry-pick 7ee569e (#15035),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15035,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 Fix `Approval` component to unnecessary override on confirmation (#15017),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15017,team-runway-bot,,Ops
chore(runway): cherry-pick 3ebd753 (#15000),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/15000,team-runway-bot,,Ops
chore(runway): cherry-pick fix: proceed anyways looping when EPD enabled (#14982),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14982,team-runway-bot,,Ops
chore(runway): cherry-pick add percent change for asset list v2 (#14962),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14962,team-runway-bot,,Ops
chore(runway): cherry-pick feat(bridge): cp-7.46.0 enable bridge UI in bitrise.yml (#14953),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14953,team-runway-bot,,Added
chore(runway): cherry-pick chore(ramp): cp-7.46.0 upgrade sdk to v2.1.6 (#14951),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14951,team-runway-bot,,Ops
chore(runway): cherry-pick chore(ramp): cp-7.46.0 update ramp sdk to 2.1.5 (#14950),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14950,team-runway-bot,,Ops
chore(runway): cherry-pick fix(ramp): cp-7.46.0 non evm address balance (#14946),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14946,team-runway-bot,,Ops
chore(runway): cherry-pick chore: Bump Snaps packages (cp-7.46.0) (#14947),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14947,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.46.0 navigate to activity page before solana originating swap/bridge… (#14870),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14870,team-runway-bot,,Ops
chore(runway): cherry-pick fix(bridge): cp-7.46.0 keyboard not appearing when error banner is displayed (#14869),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14869,team-runway-bot,,Ops
chore(runway): cherry-pick feat(ramps): adds sentry tracing to ramp quote load (#14936),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14936,team-runway-bot,,Added
chore(runway): cherry-pick feat(bridge): cp-7.46.0 implement bridge controller metrics (#14875),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14875,team-runway-bot,,Added
chore(runway): cherry-pick feat(ramps): adds performance tracing for initial ramp experience load (#14903),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14903,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.46.0 fix solana token list render (#14919),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14919,team-runway-bot,,Ops
chore(runway): cherry-pick chore:  Report undefined selected account in migrations (#14901),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14901,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.45.0 WC  automatically update network permissions when switching chains (#14819),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14819,team-runway-bot,,Ops
chore(runway): cherry-pick New Crowdin translations by Github Action (#14871),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14871,team-runway-bot,,Ops
chore(runway): cherry-pick bd2259d (#14804),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14804,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Switch chains when sending NFT on different chain (#14783),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14783,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.45.0 padding for android (#14787),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14787,team-runway-bot,,Ops
chore(runway): cherry-pick fix: not setting default slippage for non stablecoin pairs (#14760),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14760,team-runway-bot,,Ops
chore(runway): cherry-pick fix: fix solana key in asset list (#14751),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14751,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.45.0 STAKE-1010: fix missing staking data if app loads with non-Ethereum mainnet network selected (#14746),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14746,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.45.0 Update @keystonehq packages and Ledger library to solve QR wallet and Ledger Sign transaction issue. (#14729),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14729,team-runway-bot,,Ops
chore(runway): cherry-pick b8f23e3 (#14658),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14658,team-runway-bot,,Ops
chore(runway): cherry-pick a09607a (#14088) (#14585),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14585,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Resolve a couple of Snaps UI dark mode issues (#14353) (#14568),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14568,team-runway-bot,,Ops
chore(runway): cherry-pick fix: deeplinks when non evm network is selected (#14521) (#14581),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14581,team-runway-bot,,Ops
chore(runway): cherry-pick fix: activity reloads every minute (#14465) (#14567),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14567,team-runway-bot,,Ops
chore(runway): cherry-pick 2ab39eb (#14475) (#14483),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14483,team-runway-bot,,Ops
chore(runway): cherry-pick fix: 3273 keyboard blocks send flow (Solana) (#14403) (#14548),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14548,team-runway-bot,,Ops
chore(runway): cherry-pick b7c4950 (#14433) (#14484),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14484,team-runway-bot,,Ops
chore(runway): cherry-pick test: update token used in ramps test (#14363) (#14512),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14512,team-runway-bot,,Ops
chore(runway): cherry-pick test: update token selection function for flaky test (#14337) (#14546),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14546,team-runway-bot,,Ops
chore(runway): cherry-pick STAKE-1005 refresh staking data when staking txs are confirmed (#14541),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14541,team-runway-bot,,Ops
chore(runway): cherry-pick c804616 (#14509),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14509,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.44.0 Fix header styling for redesigned staking confirmations (#14496),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14496,team-runway-bot,,Ops
chore(runway): cherry-pick fix: bump `@metamask/keyring-controller` to `^19.2.2` (#14236),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14236,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 correctly fetch token rates during onboarding (#14220),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14220,team-runway-bot,,Ops
chore(runway): cherry-pick chore: 7.42.1 stable-main sync (#14213),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14213,team-runway-bot,,Ops
chore(runway): cherry-pick chore: 7.42.0 stable sync (#14119),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14119,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Disable Snaps APIs when using WalletConnect or SDK (#14195),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14195,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Xcode 16 bitcode upload issue (#14129),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14129,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 useInterval deps (#14123),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14123,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.42.0 Refactor AddNickname with missing data (#14073),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14073,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 Updated ThemeProvider to no longer have wrapping View (#14063),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14063,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 moved xcode 16 as default and applied xcode 15 only to testflight builds (#14061),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14061,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 remove network fee section in notification details (#14058),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14058,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 add remote feature flag for notifications (#14048),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14048,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.43.0 updated root to use themeprovider (#14053),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14053,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 - Temporarily disable notifications (#14037),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14037,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Revert "chore: upgrade Xcode 16 on bitrise.yml" (#14030),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14030,team-runway-bot,,Ops
chore(runway): cherry-pick fix: app store icon (#13726),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13726,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 13708 fix the submitQRSignature scope issue (#13721),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13721,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 support NFT collectibles that have multiple images (#13701),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13701,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 Handle better errors by getting tags in pre-init (#13694),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13694,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 implement transparent app icons for improved dark/light mode handling (#13697),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13697,team-runway-bot,,Ops
chore(runway): cherry-pick Temporarily revert gas included swaps (#13678),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13678,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.41.0 Prevent flickering on `RetryModal` (#13669),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13669,team-runway-bot,,Ops
chore(runway): cherry-pick chore: remove SRP videos (#13512),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13512,team-runway-bot,,Ops
fix: fix error when no pricePercentageChange found (#15230),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15230,team-assets,,Fixed
Chore: upgrade assets controller v60 (#14913),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/14913,team-assets,,Unknown
refactor: remove old notification code (#15177),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15177,team-assets,,Changed
fix: Standardize token list item height to improve virtualization (#15137),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/15137,team-assets,,Fixed
fix: cp-7.46.0 Temporarily disable send flow via token details on non-evm networks (#15096),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/15096,team-assets,,Fixed
fix: cp-7.46.0 De-duplicate key and overlapping item issues in TokenList (#15055),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/15055,team-assets,,Fixed
chore(runway): cherry-pick fix: cp-7.46.0 De-duplicate key and overlapping item issues in TokenList (#15055),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/15055,team-assets,,Ops
perf: cp-7.46.0 prevent carousel rerenders (#14980) (#15079),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15079,team-assets,,Unknown
perf: cp-7.46.0 prevent carousel rerenders (#14980),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14980,team-assets,,Unknown
chore(runway): cherry-pick fix: cp-7.46.0 improve token list item re renders (#15063),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15063,team-assets,,Ops
fix: cp-7.46.0 improve token list item re renders (#15063),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/15063,team-assets,,Fixed
perf: cp-7.46.0 prevent carousel rerenders (#14980),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14980,team-assets,,Unknown
fix: prevent token details from crashing when decimals are 0 (#15052),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/15052,team-assets,,Changed
fix: cp-7.46.0 Improve `TokenList` performance with `FlashList` and improved data flow (#14988),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14988,team-assets,,Fixed
fix: rm token detail option from navbar when on solana (#15022),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15022,team-assets,,Fixed
fix: update patch to use old AccountTrackerController data structures (#15037),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15037,team-assets,,Fixed
perf: cp-7.46.0 prevent account notification rerenders (#14981),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14981,team-assets,,Unknown
perf: optimise useGetFormattedTokensPerChain reselector recomputations (#14961),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14961,team-assets,,Unknown
chore: upgrade assets controller v59 (#14895),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/14895,team-assets,,Changed
perf: reduce constant re-renders from component size calculations (#14945),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14945,team-assets,,Unknown
perf: cp-7.45.0 remove additional polling provider re-renders from parent updates (#14925),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14925,team-assets,,Unknown
perf: Add patch to parallelize account tracker API calls (#14928),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14928,team-assets,,Unknown
perf: cp-7.45.0 reduce bottom sheet loading animations (#14920),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14920,team-assets,,Unknown
fix: Broken AssetOverview native tokens (#14907),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14907,team-assets,,Fixed
fix: cp-7.46.0 add percent change for asset list v2 (#14892),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/14892,team-assets,,Fixed
fix: cp-7.46.0 fix solana token list render (#14898),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/14898,team-assets,,Fixed
fix: update empty tx view (#14849),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/14849,team-assets,,Fixed
fix: cp-7.45.0 network form text styling contrast issue (#14848),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14848,team-assets,,Fixed
fix: stop pv polling when non evm account is selected (#14859),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/14859,team-assets,,Fixed
chore(runway): cherry-pick feat: cp-7.46.0 Solana Token Details (#14736),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14736,team-assets,,Added
feat: cp-7.46.0 Solana Token Details (#14736),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14736,team-assets,,Added
fix: cp-7.45.0 use correct default etherscan link on tx details (#14847),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14847,team-assets,,Fixed
chore: Update the icon assets with new set of icons (#14733),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/14733,team-design-system,,Changed
fix: Updated useComponentSize to re-render on change (#15188),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/15188,team-design-system,,Fixed
fix: use AddNewAccount for account creation in SolanaNewFeatureContent (#15001),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/15001,team-accounts,,Fixed
fix: update onboarding copy and links for default privacy settings (#14971),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14971,team-accounts,,Fixed
fix: only show SRP pill when we have multiple SRPs (#15217),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/15217,team-accounts,,Fixed
perf: accounts improvements (#15194),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/15194,team-accounts,,Unknown
perf: add HD account tracing + fix add Snap account tracing (#15207),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/15207,team-accounts,,Changed
fix: display multichain accounts in srp list cp-7.47.0 (#14724),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14724,team-accounts,,Fixed
fix: filter non EVM testnets (#15184),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/15184,team-accounts,,Changed
refactor: use `react-native-quick-crypto` (#14923),Gustavo Antunes,https://github.com/MetaMask/metamask-mobile/pull/14923,team-accounts,,Changed
perf: persist Snap accounts only once (#15027),Charly Chevalier,https://github.com/MetaMask/metamask-mobile/pull/15027,team-accounts,,Unknown
fix: AccountSelectorList test (#15085),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15085,team-accounts,,Changed
cp-7.46.0 srp pills (#15024),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15024,team-accounts,,Unknown
feat: add srp pills (#14829),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14829,team-accounts,,Added
chore: Improve ApprovalModal performance (#14986),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14986,team-accounts,,Changed
feat: add srp pills (#14829),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14829,team-accounts,,Added
chore: Further optimize AccountsSelectorList (#14957),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14957,team-accounts,,Changed
fix: update header to show network name for multichain accounts (#14933),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14933,team-accounts,,Fixed
chore: bump solana snap to 1.24.0 cp-7.46.0 (#14880),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14880,team-accounts,,Ops
chore: Improve account list performance (#14910),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14910,team-accounts,,Changed
fix: Account List Performance Issues (cherry pick from #14817) (#14876),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14876,team-accounts,,Ops
feat: add discover accounts to MultichainSnapClient (#14727),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14727,team-accounts,,Added
fix: Receive page shows 0x prefix for Solana account (#14873),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14873,team-accounts,,Fixed
fix: Account List Performance Issues (#14817),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14817,team-accounts,,Fixed
cp: PR 14718 to release 7.45.0 (#14797),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14797,team-accounts,,Unknown
feat: Multichain account list balance (cherry pick from #14278) (#14615),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14615,team-accounts,,Added
fix: SDK Connection when multichain account is selected (cherry pick from #14494) (#14522),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14522,team-accounts,,Ops
