Commit Message,Author,PR Link,Team,Change Type
chore: bump version 1399 RC 2 (#10822),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/10822,team-mobile-platform,Ops
test:update-bs-url-to-correct-url (#10814),yande,https://github.com/MetaMask/metamask-mobile/pull/10814,team-mobile-platform,Changed
chore: typescript coverage (#10744),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/10744,team-mobile-platform,Changed
test: Refactor swaps page object files (#10785),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/10785,team-mobile-platform,Changed
fix: update metrics logic (#10545),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/10545,team-mobile-platform,Fixed
Release-update-BS-URL (#10794),yande,https://github.com/MetaMask/metamask-mobile/pull/10794,team-mobile-platform,Unknown
docs: Clean up testing readme (#10723),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/10723,team-mobile-platform,Changed
fix: typescript vs code default version (#10761),tommasini,https://github.com/MetaMask/metamask-mobile/pull/10761,team-mobile-platform,Fixed
fix: Fix coachmark error (#10753),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/10753,team-mobile-platform,Fixed
chore: chore/7.30.0-Changelog (#10751),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/10751,team-mobile-platform,Changed
fix: UI notifications details bugs (#10982),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/10982,"team-notifications,team-snaps-platform",Fixed
fix: small UI polishings (#10795),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/10795,"team-notifications,team-snaps-platform",Fixed
fix: refactor notifications utils (#10792),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/10792,"team-notifications,team-snaps-platform",Changed
fix: wallet connect invalid hostname (#10979),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/10979,team-sdk,Fixed
fix: wrong or missing analytics request source (#10701),Andrea Salvatore,https://github.com/MetaMask/metamask-mobile/pull/10701,team-sdk,Fixed
chore: cherry-pick #10863 connectWith SDK fix (#10896),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/10896,team-sdk,Ops
fixes: connectWith sdk (#10863),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/10863,team-sdk,Fixed
chore: cherry-pick #10695 (#10759),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/10759,team-sdk,Ops
chore: cherry-pick #10347 (#10762),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/10762,team-sdk,Ops
feat: refactor WalletConnect v2 and add unit tests (#10347),Andrea Salvatore,https://github.com/MetaMask/metamask-mobile/pull/10347,team-sdk,Added
feat: sdk async key exchange (#10695),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/10695,team-sdk,Added
fix: refactor blockaid utils sync functions to async (#10518),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/10518,team-confirmations,Changed
fix: support set custom nonce to zero (#10729),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/10729,team-confirmations,Fixed
fix: Fix broken unit test in `Sendflow` tests (#11020),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/11020,team-confirmations,Changed
fix: no insufficient funds warning (#10385),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/10385,team-confirmations,Changed
fix: infinite gas fee loading during send (#11002),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/11002,team-confirmations,Fixed
fix: Add missing allowedAction NetworkController:findNetworkClientIdByChainId to transactionController (#10936),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/10936,team-confirmations,Fixed
fix: gas never loading during send + high gas fee after deep link (#10965),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/10965,team-confirmations,Fixed
fix: blockaid loader on confirmation pages (#10662),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/10662,team-confirmations,Fixed
refactor: updated button primary to use light theme colors (#11017),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/11017,team-design-system,Changed
refactor: updated wallet action icons to be light themed (#11018),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/11018,team-design-system,Changed
fix: Add dark mode to storybook (#10286),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/10286,team-design-system,Fixed
fix: updated Text to use proper font styles (#9962),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/9962,team-design-system,Fixed
chore: updated avatargroup to take in all avatars (#10325),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/10325,team-design-system,Changed
chore(runway): cherry-pick feat: Update Polygon from `MATIC` to `POL` (#10959),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/10959,team-assets,Added
chore: cherry-pick #10961 to new controller version (#11015),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/11015,team-assets,Ops
feat: Update Polygon from `MATIC` to `POL` (#10831),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/10831,team-assets,Added
fix: fix sentry error (#10476),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/10476,team-assets,Fixed
feat: New token detail view (#10562),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/10562,team-assets,Added
chore: upgrade network controller to version 19.0.0 (#10616),salimtb,https://github.com/MetaMask/metamask-mobile/pull/10616,team-assets,Changed
test: Fix swap smoke tests (#11001),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/11001,team-swaps,Changed
fix: Optimism quotes failing (#10687),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/10687,team-swaps,Fixed
test: replaced TestHelpers function call with equivalent from Assertions  (#10953),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/10953,team-swaps,Changed
test: Fix Swap e2e test failure (#10897),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/10897,team-swaps,Changed
chore: add new `keyring-snaps` code fence (#10874),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/10874,team-accounts,Changed
test: e2e srp reveal regression update (#10913),Mike B,https://github.com/MetaMask/metamask-mobile/pull/10913,team-accounts,Changed
test: e2e to reveal private key (#10879),Mike B,https://github.com/MetaMask/metamask-mobile/pull/10879,team-accounts,Changed
test: complete quiz to reveal SRP (#10754),Mike B,https://github.com/MetaMask/metamask-mobile/pull/10754,team-accounts,Changed
fix(notifications): hide profile sync toggle (#10900),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/10900,team-notifications,Fixed
chore: enable merge queues gh action test run (#10871),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/10871,team-mobile-delivery,Changed
feat: 7.29.0 (#10533),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/10533,team-mobile-delivery,Added
test: Refactor AccountListView Page object (#10714),devin-ai-integration[bot],https://github.com/MetaMask/metamask-mobile/pull/10714,team-ai,Changed
fix: refactor saga xhr injection and add unit tests (#9910),legobeat,https://github.com/MetaMask/metamask-mobile/pull/9910,team-security,Changed
feat: js bundle size ci gate (#10876),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/10876,team-mmig-dso,Added
feat: add pooled staking feature flag (#10847),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/10847,team-stake,Added
Chore: Bump version 1401 RC3 (#10838),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/10838,,Unknown
fix: Fix the QR code account unable to sign any message and transaction issue in 7.30.0 (#10791),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/10791,team-hardware-wallets,Fixed
chore: cherry-pick #10727 (#10796),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/10796,team-hardware-wallets,Ops
feat: add ledger live deviation path support (#10727),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/10727,"team-accounts,team-hardware-wallets",Added
"fix: add @react-native-community/datetimepicker, @react-native-community/slider (#10694)",legobeat,https://github.com/MetaMask/metamask-mobile/pull/10694,team-lavamoat,Fixed
