Commit Message,Author,PR Link,Team,Change Type
feat: Solana dapp connectivity announcement toast (cherry pick from #15224) (#15339),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/15339,team-accounts,,Added
feat: create solana account and call discoverAccounts during creation and import of hd keyring (#14775),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14775,team-accounts,,Added
fix: 15108 create a wrapper for toChecksumAddress to prevent app crash (#15202),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/15202,team-accounts,,Fixed
cp-7.46.0 srp pills (#15024),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/15024,team-accounts,,Unknown
feat: add srp pills (#14829),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14829,team-accounts,,Added
fix: Account List Performance Issues (cherry pick from #14817) (#14876),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14876,team-accounts,,Ops
cp: PR 14718 to release 7.45.0 (#14797),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/14797,team-accounts,,Ops
feat: Multichain account list balance (cherry pick from #14278) (#14615),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14615,team-accounts,,Added
fix: SDK Connection when multichain account is selected (cherry pick from #14494) (#14522),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14522,team-accounts,,Ops
fix: create Solana account in beta builds (cherry pick from #14460) (#14462),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14462,team-accounts,,Ops
fix: Remove bitcoin from beta release (cherry pick from #14406) (#14418),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14418,team-accounts,,Ops
feat: add performance tracking and analytics for Perps (#18067),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/18067,team-sdk,,Added
feat: use perps deposit confirmation (#18224),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/18224,team-sdk,,Added
feat: update perps trading tooltips (#17942),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/17942,team-sdk,,Added
feat: perps improve protocol abstraction and handle edge order edge cases (#17809),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/17809,team-sdk,,Added
refactor: Simplify iOS simulator build script by using an array for d… (#17802),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/17802,team-sdk,,Changed
feat: decoupling PerpsController error strings for Core Monorepo Integration (#17797),abretonc7s,https://github.com/MetaMask/metamask-mobile/pull/17797,team-sdk,,Added
SDK Deeplink Hotfix (#17370),Eddie Penta,https://github.com/MetaMask/metamask-mobile/pull/17370,team-sdk,,Fixed
fix: cp-7.53.0 add account title mismatch (#18363),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/18363,team-new-networks,,Fixed
cherry-pick(7.53.0): fix: cp-7.51.4 feature flag solana modal (#18133) (#18358),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-mobile/pull/18358,team-new-networks,,Added
fix: cp-7.53.0 select non-evm transactions irrespective of account (#18247),Dario Anongba Varela,https://github.com/MetaMask/metamask-mobile/pull/18247,team-new-networks,,Fixed
fix: cp-7.53.0 Solana onboarding modal - make the buttons visible at the bottom (#18196),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/18196,team-new-networks,,Fixed
fix: cp-7.51.4 feature flag solana modal (#18133),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-mobile/pull/18133,team-new-networks,,Added
feat: solana websockets (#17600),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-mobile/pull/17600,team-new-networks,,Added
fix: cp-7.51.2 solana modal android font (#17829),Alejandro Garcia Anglada,https://github.com/MetaMask/metamask-mobile/pull/17829,team-new-networks,,Fixed
fix: cp-7.51.2 scroll behaviour on Solana New Feature view (#17807),Xavier Brochard,https://github.com/MetaMask/metamask-mobile/pull/17807,team-new-networks,,Fixed
chore(runway): cherry-pick fix: cp-7.51.1 fox size adjustments (#17569),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/17569,team-new-networks,,Ops
chore: manual CP for 7.51.0 with Solana new GTM view (#17202),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/17202,team-new-networks,,Changed
fix: cherry pick solana color property fix (#14668),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/14668,team-new-networks,,Ops
feat: get quotes directly in metamask pay (#18352),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/18352,team-confirmations,,Added
feat: Implement `recipient` in new send flow (#18346),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/18346,team-confirmations,,Added
fix: unit tests on the release (#18335),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/18335,team-confirmations,,Ops
feat: fix arithmetic used for non-evm send on amount page (#18296),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/18296,team-confirmations,,Added
feat: improve perps deposit totals (#18252),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/18252,team-confirmations,,Added
feat: UX related improvements in send amount page (#18293),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/18293,team-confirmations,,Added
feat: Adding metrics for new send implementation (#18237),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/18237,team-confirmations,,Added
fix: Hide `origin` from MM originated confirmations (#17820),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/17820,team-confirmations,,Fixed
fix: Tweak send max calculation to use max possible actual gas fees (… (#18258),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/18258,team-confirmations,,Fixed
fix: Tweak send max calculation to use max possible actual gas fees (#18128),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/18128,team-confirmations,,Fixed
feat: Centralise send navigation bar (#18192),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/18192,team-confirmations,,Added
feat: automatically select transaction pay token (#18106),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/18106,team-confirmations,,Added
feat: add `GasFeeTokenIcon` component (#17614),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/17614,team-confirmations,,Added
fix: Fix flickering alert trigger in batched transaction confirmation (#18084),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/18084,team-confirmations,,Fixed
feat: perps deposit confirmation keyboard (#18007),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/18007,team-confirmations,,Added
fix: usd values in simulation metrics (#17728),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/17728,team-confirmations,,Fixed
feat: Implement `asset` page design (#18076),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/18076,team-confirmations,,Added
feat: Adding custom keyboard to amount page (#18062),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/18062,team-confirmations,,Added
feat: Improvements in amount page formatting (#17944),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17944,team-confirmations,,Added
fix: cp-7.53.0 handle unrecognised Blockaid reasons in confirmation alerts (#18077),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/18077,team-confirmations,,Fixed
feat: add alerts to perps deposit confirmation (#17892),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/17892,team-confirmations,,Added
feat: Add support for fiat conversion for non-evm send (#17906),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17906,team-confirmations,,Added
feat: Adding wizard for send flow (#17885),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17885,team-confirmations,,Added
feat: add initial perps deposit confirmation (#17702),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/17702,team-confirmations,,Added
feat: Adding solana infrastructure to send page (#17771),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17771,team-confirmations,,Added
feat: add pay publish hook (#17659),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/17659,team-confirmations,,Added
feat: add `SelectedGasFeeToken` component (#17556),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/17556,team-confirmations,,Added
chore: Send code refactoring (#17729),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17729,team-confirmations,,Changed
feat: adding fait conversion option on send page (#17704),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17704,team-confirmations,,Added
fix: Fix padding issue of transactions view (#17804),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/17804,team-confirmations,,Fixed
feat: Adding validations for to address in send flow (#17671),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17671,team-confirmations,,Added
chore: Cleanup flag MM_SMART_ACCOUNT_UI_ENABLED from 7.51 RC branch (#17213),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/17213,team-confirmations,,Changed
fix: (cherry pick) Undefined ticker on activity list (#16697),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/16697,team-confirmations,,Ops
fix: cherry-pick 7.47.0 include gas and gas price in PPOM requests (#15836) (#16155),digiwand,https://github.com/MetaMask/metamask-mobile/pull/16155,team-confirmations,,Ops
