Commit Message,Author,PR Link,Team,Change Type
fix: origin url displayed for signatures (#13681),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13681,team-confirmations,Fixed
fix: swaps using hardware wallets or QR scan wallets are broken (#13657),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13657,team-confirmations,Fixed
chore: Cherry-pick `13637`  (#13661),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13661,team-confirmations,Changed
feat: Implement `GasFeeDetails` (#13634),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13634,team-confirmations,Added
fix: cp-7.41.0 Prevent flickering on `RetryModal` (#13637),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13637,team-confirmations,Fixed
feat: Add support for ledger wallet in new signature designs (#13402),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13402,team-confirmations,Added
feat: Migrate tooltips to use BottomModal components (#13631),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/13631,team-confirmations,Added
fix: Disabling sentry capturing temporarily till we address issue with url missing protocol (#13636),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13636,team-confirmations,Fixed
feat: add initial structure for Alert System (#13382),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/13382,team-confirmations,Added
fix: Confirm button should not be disabled for user to scroll to the bottom of confirmation page (#13628),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13628,team-confirmations,Fixed
chore: Adding e2e for confirmation page scroll button (#13575),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13575,team-confirmations,Changed
fix: accessibility issue with footer buttons (#13626),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13626,team-confirmations,Fixed
fix: error thrown from DisplayURL component (#13624),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13624,team-confirmations,Fixed
feat: Implement staking advanced details (#13551),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/13551,team-confirmations,Added
fix: confirm scroll icon color and add scrollEventThrottle prop (#13600),digiwand,https://github.com/MetaMask/metamask-mobile/pull/13600,team-confirmations,Fixed
test: ApproveView nonce to avoid nonce too low issue (#13455),digiwand,https://github.com/MetaMask/metamask-mobile/pull/13455,team-confirmations,Changed
fix: Fix `undefined` `chainId` or `networkClientId` on fetchEstimatedMultiLayer params (#13606),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13606,team-confirmations,Fixed
fix: Disable staking deposit for hw wallets (#13517),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/13517,team-confirmations,Fixed
feat: Implement staking terms and disclosure footer (#13588),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/13588,team-confirmations,Added
fix: tooltip display for text should have label (#13572),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13572,team-confirmations,Fixed
fix: Reject transaction as user closes modal by swiping out (#13573),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13573,team-confirmations,Fixed
feat: Adding scroll button to confirmation pages (#13552),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13552,team-confirmations,Added
feat: Port first party staking contracts from extension to mobile (#13555),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/13555,team-confirmations,Added
fix: remove supported chains check (#13047),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/13047,team-confirmations,Fixed
feat: Add Redesign Permit support; fix: InfoRow padding and alignment (#13369),digiwand,https://github.com/MetaMask/metamask-mobile/pull/13369,team-confirmations,Added
feat: Implement staking details section (#13475),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/13475,team-confirmations,Added
feat: adding navigation to confirmation pages (#13461),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/13461,team-confirmations,Added
feat: make Snap account creation flow async + displayAccountNameSuggestion flag (#13703),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/13703,Unknown,Added
feat: Limit Segment tracked events to only random 1% of users (#13534),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/13534,Unknown,Added
chore: cherry-pick #13590 (#13648),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13648,Unknown,Ops
chore: cherry-pick #13509 (test: Fixed swap chart test and remove bug workarounds) (#13586),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13586,Unknown,Ops
chore: cherry-pick #13514 (test: remove old permission system test) (#13587),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13587,Unknown,Ops
chore: cherry-pick #13554 (#13561),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13561,Unknown,Ops
chore: cherry-pick #13503 (#13537),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13537,Unknown,Ops
chore: cherry-pick #13484 (#13536),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13536,Unknown,Ops
chore: cherry-pick #13513 (#13535),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13535,Unknown,Ops
chore: cherry-pick #13530 (#13532),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/13532,Unknown,Ops
chore: Update accounts controller to v23 and related packages (transaction controller etc) (#13436),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/13436,Unknown,Changed
feat: bump notifications services controller to v1.0.0 (#13716),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/13716,team-assets,Added
fix: cp-7.41.0 support NFT collectibles that have multiple images (#13689),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/13689,team-assets,Fixed
feat: refactor cleanup notification hooks and UI (#13647),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/13647,team-assets,Added
fix: rm duplicate locale entry (#13635),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13635,team-assets,Fixed
feat: add better default style support for android push notifications (#13271),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/13271,team-assets,Added
feat: bump notification services controller (#13529),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/13529,team-assets,Added
fix: cp-7.41.0 fix main aggregated account balance (#13513),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13513,team-assets,Fixed
fix: cp-7.41.0 fix account selector balance (#13484),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/13484,team-assets,Fixed
feat: update FCM and Notification Services to better support push impl (#13441),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/13441,team-assets,Added
fix: account tracker polling called twice (#13473),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/13473,team-assets,Fixed
test: Disable stake tests (#13738),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/13738,team-qa,Changed
test(ramp): MMQA-217: Add off-ramp e2e test cases for quotes (#13482),Iván,https://github.com/MetaMask/metamask-mobile/pull/13482,team-qa,Changed
test: Fix Stake Claim smoke test flakiness on Android (#13602),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/13602,team-qa,Changed
chore: bump test-dapp version to 9.0.0 (#13596),CW,https://github.com/MetaMask/metamask-mobile/pull/13596,team-qa,Ops
chore: bump detox version to 20.33.0 (#13471),CW,https://github.com/MetaMask/metamask-mobile/pull/13471,team-qa,Ops
test: remove old permission system test (#13514),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/13514,team-qa,Changed
test: Fixed swap chart test and remove bug workarounds (#13509),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/13509,team-qa,Changed
test: Modify Stake smoke test not to use default test account for funding (#13458),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/13458,team-qa,Changed
chore(runway): cherry-pick fix: app store icon (#13726),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13726,team-runway-bot,Ops
chore(runway): cherry-pick fix: cp-7.41.0 13708 fix the submitQRSignature scope issue (#13721),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13721,team-runway-bot,Ops
chore(runway): cherry-pick fix: cp-7.41.0 support NFT collectibles that have multiple images (#13701),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13701,team-runway-bot,Ops
chore(runway): cherry-pick fix: cp-7.41.0 Handle better errors by getting tags in pre-init (#13694),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13694,team-runway-bot,Ops
chore(runway): cherry-pick fix: cp-7.41.0 implement transparent app icons for improved dark/light mode handling (#13697),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13697,team-runway-bot,Ops
chore(runway): cherry-pick Temporarily revert gas included swaps (#13678),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13678,team-runway-bot,Ops
chore(runway): cherry-pick fix: cp-7.41.0 Prevent flickering on `RetryModal` (#13669),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13669,team-runway-bot,Ops
chore(runway): cherry-pick chore: remove SRP videos (#13512),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/13512,team-runway-bot,Ops
fix: app store icon (#13724),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/13724,team-wallet-ux,Fixed
fix: cp-7.41.0 implement transparent app icons for improved dark/light mode handling (#13597),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/13597,team-wallet-ux,Fixed
test(3664): more unit tests around chain permissions (#13603),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/13603,team-wallet-ux,Changed
test(3664): add unit tests for network permissions components (#13401),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/13401,team-wallet-ux,Changed
fix: additional app icons and remove tint fields (#13544),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/13544,team-wallet-ux,Fixed
fix: additional app icons and remove tint fields (#13543),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/13543,team-wallet-ux,Fixed
fix: update plist to include CFBundleIconName for app icons (#13530),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/13530,team-wallet-ux,Fixed
fix(13492): background shapes animation stories and centering fix (#13503),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/13503,team-wallet-ux,Fixed
chore: remove SRP videos (#13507),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/13507,team-wallet-ux,Changed
fix: cp-7.41.0 13708 fix the submitQRSignature scope issue (#13714),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/13714,team-hardware-wallets,Fixed
fix: cp-7.41.0 Temporarily revert gas included swaps (#13639),Daniel,https://github.com/MetaMask/metamask-mobile/pull/13639,team-transactions,Fixed
cp-7.41.0 (#13590),Eric Bishard,https://github.com/MetaMask/metamask-mobile/pull/13590,team-transactions,Unknown
feat: enable STX by default with migration and notification (#12857),Eric Bishard,https://github.com/MetaMask/metamask-mobile/pull/12857,team-transactions,Added
"fix(action): revert recent change, due to impossibility to indicate working directory for reusable workflows from github-tools repo (#13629)",Gauthier Petetin,https://github.com/MetaMask/metamask-mobile/pull/13629,team-extension-platform,Fixed
fix(action): Improve bug report creation (#13562),Gauthier Petetin,https://github.com/MetaMask/metamask-mobile/pull/13562,team-extension-platform,Fixed
chore: Add Bridge component to Swaps team CODEOWNERS (#13611),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/13611,team-swaps-and-bridge,Changed
chore: cherry-pick #13594 (feat: STAKE-934: integrate earn controller package into existing pooled staking hooks) (#13612),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/13612,team-identity,Added
fix: STAKE-946: fix inconsistent pooled staking reward rate (#13594),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/13594,team-identity,Fixed
feat: bridge feature routing skeleton (#13404),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/13404,team-identity,Added
feat: STAKE-898: build select token component for earn products (#13258),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/13258,team-identity,Added
feat: add EarnTokenSelector component for stablecoin lending (#13595),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/13595,team-stake,Added
fix: update toLocaleString locale to undefined (#13589),Nicholas Smith,https://github.com/MetaMask/metamask-mobile/pull/13589,team-stake,Fixed
feat: add tokens search discovery controller (#13111),Devin Stewart,https://github.com/MetaMask/metamask-mobile/pull/13111,team-portfolio,Added
chore: chore/7.41.0-Changelog (#13511),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/13511,team-bot,Changed
chore: refactor header for tokens (#11855),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/11855,team-design-system,Changed
