Commit Message,Author,PR Link,Team,Change Type
strip only in release (#14168),tommasini,https://github.com/MetaMask/metamask-mobile/pull/14168,team-mobile-platform,,Unknown
fix: Xcode 16 bitcode upload issue (#14124),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/14124,team-mobile-platform,,Fixed
fix: change function in `interfaceController.ts` to a memorised function to imporve performance (#14090),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/14090,team-mobile-platform,,Fixed
chore: 7.42.0 stable sync (#14093),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14093,team-mobile-platform,,Changed
fix: #9487 Remove false vault back up failure log (#14038),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/14038,team-mobile-platform,,Fixed
chore: Add performance instrumentation for create Snap account (#14002),tommasini,https://github.com/MetaMask/metamask-mobile/pull/14002,team-mobile-platform,,Changed
fix: moved xcode 16 as default and applied xcode 15 only to testflight builds (#14032),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14032,team-mobile-platform,,Changed
fix: inherit icon size from text component parent (#14024),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/14024,team-mobile-platform,,Fixed
fix: cp-7.42.0 Refactor AddNickname with missing data (#14008),tommasini,https://github.com/MetaMask/metamask-mobile/pull/14008,team-mobile-platform,,Fixed
fix: animation added for loading state on SnapUILink button (#13973),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/13973,team-mobile-platform,,Fixed
fix: Revert "chore: upgrade Xcode 16 on bitrise.yml" (#14012),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/14012,team-mobile-platform,,Changed
feat: add quote info modal component  (#14263),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14263,team-stake,,Added
feat: add bridge slippage modal component using segmented control (#14070),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14070,team-stake,,Added
feat: add segmented control component (#14066),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14066,team-stake,,Added
feat: add button toggle component (#14064),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/14064,team-stake,,Added
feat: SPL TokenList v2 (#14126),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14126,team-assets,,Added
fix: cp-7.43.0 correctly fetch token rates during onboarding (#14207),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14207,team-assets,,Fixed
refactor: `Tokens` business logic isolation (#14104),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14104,team-assets,,Changed
fix: cp-7.43.0 bell icon colour and styles (#14084),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14084,team-assets,,Fixed
fix: Loading state bug (#14096),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14096,team-assets,,Fixed
fix: prevent unintentional remote feature flag override (#14086),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14086,team-assets,,Added
fix: fix cannot read length property (#14046),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/14046,team-assets,,Fixed
refactor: Consolidate `Token` screen asset selectors (#13985),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/13985,team-assets,,Changed
fix: cp-7.43.0 remove network fee section in notification details (#14050),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14050,team-assets,,Fixed
fix: cp-7.43.0 add remote feature flag for notifications (#14028),Prithpal Sooriya,https://github.com/MetaMask/metamask-mobile/pull/14028,team-assets,,Added
fix: cp-7.43.0 - Temporarily disable notifications (#14036),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/14036,team-assets,,Fixed
fix: reduce tests worker for only performance tests (#14051),CW,https://github.com/MetaMask/metamask-mobile/pull/14051,team-qa,,Changed
chore: enable QA Flask builds for BrowserStack (#14214),yande,https://github.com/MetaMask/metamask-mobile/pull/14214,team-qa,,Changed
fix: waitAndTap on ad carousel banner (#14198),CW,https://github.com/MetaMask/metamask-mobile/pull/14198,team-qa,,Fixed
fix: ramps: change token to tap and confirm (#14197),CW,https://github.com/MetaMask/metamask-mobile/pull/14197,team-qa,,Fixed
test: Fix Swap smoke tests (#14186),Davide Brocchetto,https://github.com/MetaMask/metamask-mobile/pull/14186,team-qa,,Changed
test: disable ramps iOS workflow (#14087),Iván,https://github.com/MetaMask/metamask-mobile/pull/14087,team-qa,,Changed
ci: cp-7.43.0 add trigger to kick off qa builds after release is published (#14092),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/14092,team-qa,,Changed
test: update bitrise yml to include iOS ramps tests (#13691),Iván,https://github.com/MetaMask/metamask-mobile/pull/13691,team-qa,,Changed
fix: scroll for the confirmation screen (#14269),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/14269,team-confirmations,,Fixed
test: add alert system E2E tests (#14001),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/14001,team-confirmations,,Changed
fix: Fix mobile redesigned transaction metrics (#14219),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14219,team-confirmations,,Fixed
feat: add inline alert (origin mismatch) to SIWE (#13773),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/13773,team-confirmations,,Added
fix: Add staking claim event location (#14203),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14203,team-confirmations,,Fixed
fix: Address final design adjustments for redesigned confirmations (#14113),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14113,team-confirmations,,Fixed
fix: Add support for swipe navigation on android for staking confirma… (#14125),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/14125,team-confirmations,,Fixed
fix: cp-7.43.0 QR hardware signature requests not showing result after signing (#14117),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/14117,team-confirmations,,Fixed
chore: Migrate confirmation files from TypeScript to JavaScript (#14116),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/14116,team-confirmations,,Changed
feat: Implement claim rewards confirmation (#14049),Pedro Figueiredo,https://github.com/MetaMask/metamask-mobile/pull/14049,team-confirmations,,Added
fix: Not report invalid URL errors to sentry (#14115),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/14115,team-confirmations,,Fixed
fix: android BottomSheet missing padding bottom (#13993),digiwand,https://github.com/MetaMask/metamask-mobile/pull/13993,team-confirmations,,Fixed
fix: when cancelling signature by swiping modal out it should not navigate back (#14085),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/14085,team-confirmations,,Fixed
feat: Rename `transactionMetrics` to `confirmationMetrics` (#14080),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14080,team-confirmations,,Added
feat: Add `TransactionController` metric handlers (#14020),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/14020,team-confirmations,,Added
fix: account name / label overflow on re-designed confirmation pages (#14044),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/14044,team-confirmations,,Fixed
feat: integrate blockaid alert into the Alert System (#13744),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/13744,team-confirmations,,Added
chore: organize files into folders (#14249),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/14249,team-swaps-and-bridge,,Changed
feat: Bridge dest token (#14135),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/14135,team-swaps-and-bridge,,Added
Mms 1882 bridge network selector 2 (#14167),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/14167,team-swaps-and-bridge,,Unknown
feat: bridge source token selector (#13915),infiniteflower,https://github.com/MetaMask/metamask-mobile/pull/13915,team-swaps-and-bridge,,Added
fix(snaps): Update snap footer buttons (#13953),David Drazic,https://github.com/MetaMask/metamask-mobile/pull/13953,team-snaps-platform,,Fixed
feat: Add `getPreferences` hook (#14062),Hassan Malik,https://github.com/MetaMask/metamask-mobile/pull/14062,team-snaps-platform,,Added
chore: Bump `@metamask/key-tree` to `^10.1.1` (#14209),Maarten Zuidhoorn,https://github.com/MetaMask/metamask-mobile/pull/14209,team-snaps-platform,,Changed
fix: Display correct snap name when connecting (#14204),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/14204,team-snaps-platform,,Fixed
fix: Fix a number of rendering problems with `AvatarFavicon` (#14191),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/14191,team-snaps-platform,,Fixed
fix: Disable Snaps APIs when using WalletConnect or SDK (#14187),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/14187,team-snaps-platform,,Fixed
chore: Bump Snaps packages (#14000),Frederik Bolding,https://github.com/MetaMask/metamask-mobile/pull/14000,team-snaps-platform,,Changed
chore: added earn team as codeowners for earn directories (#14271),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/14271,team-identity,,Changed
fix: STAKE-964: bumped @metamask/earn-controller dependency to resolve pooled-staking geo-block for fresh installs (#14257),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/14257,team-identity,,Ops
cp-7.43.0: fix race condition for fresh installs causing geo block (#14234),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/14234,team-identity,,Fixed
feat: STAKE-902: build lending empty state component (#14107),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/14107,team-identity,,Added
chore: bump @metamask/profile-sync-controller to ^10.1.0 (#14114),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/14114,team-identity,,Ops
feat: use new identity hooks (#14081),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/14081,team-identity,,Added
feat: STAKE-958 - added migration 070 to remove unused staking state (#14089),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/14089,team-identity,,Added
feat: add new identity hooks (#14045),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/14045,team-identity,,Added
feat: bridge tx submission (#13577),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/13577,team-identity,,Added
chore: update value checks for multichain tx detail modal (#14252),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/14252,team-sol,,Changed
chore: improvements to files and UI (#14224),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/14224,team-sol,,Changed
chore: adds the multichain transaction view (#14029),António Regadas,https://github.com/MetaMask/metamask-mobile/pull/14029,team-sol,,Changed
chore: Update solana snap (#14251),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14251,Unknown,,Changed
chore: Silence unhandled ENS URL (#14256),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/14256,Unknown,,Changed
feat: Enforce 3-minute idle time for BrowserTabs before unmounting them (#14175),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/14175,Unknown,,Added
fix: Snap account actions (#14013),Owen Craston,https://github.com/MetaMask/metamask-mobile/pull/14013,Unknown,,Fixed
feat: Implement Segment sampling for expected errors (#13874),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/13874,Unknown,,Added
feat: Implement MaxBrowserTabModal at 5 browser tabs (#14033),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/14033,Unknown,,Added
chore: codeowner snapshots updates (#14250),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/14250,team-design-system,,Changed
chore: removing unused deprecated sheet bottom code component (#14216),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/14216,team-design-system,,Changed
chore: removing unused storybook folder (#14068),George Marshall,https://github.com/MetaMask/metamask-mobile/pull/14068,team-design-system,,Changed
fix: cp-7.43.0 Updated ThemeProvider to no longer have wrapping View (#14056),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/14056,team-design-system,,Fixed
fix: cp-7.43.0 updated root to use themeprovider (#14040),Brian August Nguyen,https://github.com/MetaMask/metamask-mobile/pull/14040,team-design-system,,Fixed
feat: Adding BSC to STX Supported Chains Array (prod) (#14230),Eric Bishard,https://github.com/MetaMask/metamask-mobile/pull/14230,team-transactions,,Added
feat: Add Linea to Smart Transaction supported chains (#14018),Eric Bishard,https://github.com/MetaMask/metamask-mobile/pull/14018,team-transactions,,Added
feat: Add BSC to Smart Transaction supported chains (#13964),Eric Bishard,https://github.com/MetaMask/metamask-mobile/pull/13964,team-transactions,,Added
chore(runway): cherry-pick fix: bump `@metamask/keyring-controller` to `^19.2.2` (#14236),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14236,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 correctly fetch token rates during onboarding (#14220),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14220,team-runway-bot,,Ops
chore(runway): cherry-pick chore: 7.42.1 stable-main sync (#14213),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14213,team-runway-bot,,Ops
chore(runway): cherry-pick chore: 7.42.0 stable sync (#14119),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14119,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Disable Snaps APIs when using WalletConnect or SDK (#14195),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14195,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Xcode 16 bitcode upload issue (#14129),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14129,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 useInterval deps (#14123),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14123,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.42.0 Refactor AddNickname with missing data (#14073),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14073,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 Updated ThemeProvider to no longer have wrapping View (#14063),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14063,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 moved xcode 16 as default and applied xcode 15 only to testflight builds (#14061),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14061,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 remove network fee section in notification details (#14058),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14058,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 add remote feature flag for notifications (#14048),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14048,team-runway-bot,,Added
chore(runway): cherry-pick fix: cp-7.43.0 updated root to use themeprovider (#14053),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14053,team-runway-bot,,Ops
chore(runway): cherry-pick fix: cp-7.43.0 - Temporarily disable notifications (#14037),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14037,team-runway-bot,,Ops
chore(runway): cherry-pick fix: Revert "chore: upgrade Xcode 16 on bitrise.yml" (#14030),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/14030,team-runway-bot,,Ops
fix: bump `@metamask/keyring-controller` to `^19.2.2` (#14229),Michele Esposito,https://github.com/MetaMask/metamask-mobile/pull/14229,team-wallet-framework,,Ops
docs: fix typo in Expo development section of README (#14227),cryptodev-2s,https://github.com/MetaMask/metamask-mobile/pull/14227,team-wallet-framework,,Changed
feat: add wallet_revokePermissions rpc call (#14091),ffmcgee,https://github.com/MetaMask/metamask-mobile/pull/14091,team-wallet-api-platform,,Added
fix: return the same track event reference (#14205),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-mobile/pull/14205,team-mmi,,Fixed
fix: toggle to display the correct balance (#13916),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-mobile/pull/13916,team-mmi,,Fixed
chore: refactors metametrics to common function (#13963),Bernardo Garces Chapero,https://github.com/MetaMask/metamask-mobile/pull/13963,team-mmi,,Changed
feat(ramp): add backpress handler to expanded quotes view (#14210),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/14210,team-ramp,,Added
fix: cp-7.43.0 useInterval deps (#14105),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/14105,team-ramp,,Fixed
feat(ramp): add non evm balance (#13948),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/13948,team-ramp,,Added
feat: import srp (#13768),Monte Lai,https://github.com/MetaMask/metamask-mobile/pull/13768,team-accounts,,Added
feat(4213-3): network badge positioning (#14071),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/14071,team-wallet-ux,,Added
feat(4213-1): rounded square network icons (#14065),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/14065,team-wallet-ux,,Added
feat(4213-2) update network icons (#14069),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/14069,team-wallet-ux,,Added
feat: add carousel component (#13010),Jony Bursztyn,https://github.com/MetaMask/metamask-mobile/pull/13010,team-wallet-ux,,Added
chore: remove e2e merge commit filter (#14132),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/14132,team-dev-ops,,Changed
feat: e2e gate (#13696),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/13696,team-dev-ops,,Added
chore: update latest shared workflows (#14015),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/14015,team-dev-ops,,Changed
chore: chore/7.43.0-Changelog (#14017),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/14017,team-bot,,Changed
