Commit Message,Author,PR Link,Team,Change Type
fix: prevent Duplicate Block Explorer Entries and Ensure Proper Input Validation (#11995),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/11995,team-assets,Fixed
fix: fix render detected tokens section (#11923),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11923,team-assets,Fixed
chore: upgrade assets-controllers to v36.0.0 (#11971),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11971,team-assets,Changed
feat: Sort/Import Tokens in Mobile (#11618),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/11618,team-assets,Added
chore: upgrade assets-controllers to v35.0.0 (#11903),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11903,team-assets,Changed
chore: Add Gravity network icon (#11803),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/11803,team-assets,Changed
fix: fix non regression tests (#11768),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/11768,team-assets,Changed
fix: fix copy token address from token details page (#11864),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11864,team-assets,Fixed
chore: upgrade assets controllers v34.0.0 (#11860),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11860,team-assets,Changed
chore: upgrade assets controllers v33.0.0 (#11800),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11800,team-assets,Changed
chore: Reorganize `PortfolioBalance` (#11520),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/11520,team-assets,Changed
chore: Add support for custom network images (#11761),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/11761,team-assets,Changed
chore: upgrade assets controllers v32.0.0 (#11687),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11687,team-assets,Changed
feat: Transition from Multiple Networks with Same ChainID to Unique Networks with Distinct ChainIDs and Multiple RPC URLs (#11705),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/11705,team-assets,Added
fix: fix approve flow on swap (#11532),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11532,team-assets,Fixed
fix: token list after switching networks (#11718),Brian Bergeron,https://github.com/MetaMask/metamask-mobile/pull/11718,team-assets,Fixed
chore: cherry-pick #11631 (#11702),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11702,team-assets,Ops
feat: multi rpc modal (#11685),Salim TOUBAL,https://github.com/MetaMask/metamask-mobile/pull/11685,team-assets,Added
fix: fix asset symbol for incoming tx (#11495),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11495,team-assets,Fixed
fix: Duplicate key in Settings and Privacy (#11664),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/11664,team-assets,Fixed
fix: upgrade assets-controllers to v31 (#11412),sahar-fehri,https://github.com/MetaMask/metamask-mobile/pull/11412,team-assets,Fixed
fix: hotfix/issue-11539 (#11631),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/11631,team-assets,Fixed
fix: add custom and add popular network detox test (#11632),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/11632,team-assets,Changed
chore: Componetize `Tokens` screen (#11471),Nick Gambino,https://github.com/MetaMask/metamask-mobile/pull/11471,team-assets,Changed
"fix: @metamask/providers@16, @metamask/json-rpc-middleware-stream@8 (#12085)",legobeat,https://github.com/MetaMask/metamask-mobile/pull/12085,"team-security,team-snaps-platform",Fixed
fix(deps): eth-json-rpc-middleware@4.3.0->9.0.1 (#12008),legobeat,https://github.com/MetaMask/metamask-mobile/pull/12008,"team-security,team-snaps-platform",Fixed
fix: E2E: quarantine import-wallet-account tests (#12197),CW,https://github.com/MetaMask/metamask-mobile/pull/12197,team-mobile-platform,Changed
chore: 8618 reduce enzyme usage in unit test by 25 (#11658),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/11658,team-mobile-platform,Changed
fix: Create migration 59 to fix undefined selectedAccount (#12177),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/12177,team-mobile-platform,Fixed
fix: remove SmokeNotifications tests for android on smoke tests pipeline (#12166),CW,https://github.com/MetaMask/metamask-mobile/pull/12166,team-mobile-platform,Changed
feat: v7.33.2 (#12151),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/12151,team-mobile-platform,Added
feat: v7.33.1 (#12020),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/12020,team-mobile-platform,Added
test: Move files to Settings folder (#12135),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/12135,team-mobile-platform,Changed
fix: Reuse main logic for migration52 (#12126),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/12126,team-mobile-platform,Fixed
"chore: Revert ""feat: Add re-simulation feature"" (#12130)",sethkfman,https://github.com/MetaMask/metamask-mobile/pull/12130,team-mobile-platform,Added
test: Move files to Network folder (#12102),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/12102,team-mobile-platform,Changed
fix: Update TransactionProtectionModal import (#12112),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/12112,team-mobile-platform,Fixed
fix: Reapply migration 52 to fix undefined selectedAccount (#12115),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/12115,team-mobile-platform,Fixed
test: Move files to Receive folder (#12093),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/12093,team-mobile-platform,Changed
test: Move files to Transactions folder (#12090),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/12090,team-mobile-platform,Changed
test: Refining E2E Testing with API Mocking (#11797),yande,https://github.com/MetaMask/metamask-mobile/pull/11797,team-mobile-platform,Changed
ci: Update bitrise machines (#12103),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12103,team-mobile-platform,Changed
fix: Contacts disappearing (#12089),tommasini,https://github.com/MetaMask/metamask-mobile/pull/12089,team-mobile-platform,Fixed
test: Move files to the Browser folder (#12034),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/12034,team-mobile-platform,Changed
test: change ramps e2e tag (#12062),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12062,team-mobile-platform,Changed
test: Move portfolio connect out of quarantine (#12023),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12023,team-mobile-platform,Changed
test: move terms of use out of qurantine (#12021),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/12021,team-mobile-platform,Changed
fix: migrate from decommissioned ipfs gateway to new one (#11985),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11985,team-mobile-platform,Fixed
feat: 7.33.0 (#11616),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/11616,team-mobile-platform,Added
fix: Fix/10812 redundant source map upload (#11993),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/11993,team-mobile-platform,Fixed
test: Detox: add video recording on failure (#11987),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11987,team-mobile-platform,Changed
chore: explicitely make platform team owners of metrics system (#11981),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11981,team-mobile-platform,Changed
chore: revert webview focused work (#11976),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11976,team-mobile-platform,Changed
test: Refactor Advanced Gas fees test to utilize mocks (#11927),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/11927,team-mobile-platform,Changed
feat: enable sentry performance reporting on local development builds  (#11608),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/11608,team-mobile-platform,Added
chore: addressed lint issues (#11194),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/11194,team-mobile-platform,Changed
chore(sentry): don't report `AxiosError: Network Error` (#11721),Daniel Cross,https://github.com/MetaMask/metamask-mobile/pull/11721,team-mobile-platform,Changed
fix: Resolve secp256k1 package (#11929),Nicholas Ellul,https://github.com/MetaMask/metamask-mobile/pull/11929,team-mobile-platform,Fixed
chore: update release action to not create the release branch but just open PR (#11842),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/11842,team-mobile-platform,Changed
fix: Migrate Login view to use design system components (and fix blur error) (#11551),Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/11551,team-mobile-platform,Fixed
chore: New Crowdin translations by Github Action (#11356),MetaMask Bot,https://github.com/MetaMask/metamask-mobile/pull/11356,team-mobile-platform,Changed
chore: readd date time picker (#11852),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11852,team-mobile-platform,Changed
chore: Add conditional for api specification test (#11831),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11831,team-mobile-platform,Changed
chore(runway): cherry-pick chore: bump ruby version to 3.1.6 (#11848),runway-github[bot],https://github.com/MetaMask/metamask-mobile/pull/11848,team-mobile-platform,Ops
chore: bump ruby version to 3.1.6 (#11846),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/11846,team-mobile-platform,Ops
chore: revert tags commit (#11838),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11838,team-mobile-platform,Changed
chore: Revert custom span (#11839),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11839,team-mobile-platform,Changed
chore: enable Sentry performance reports on QA builds (#11824),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/11824,team-mobile-platform,Changed
chore: bump @metamask/react-native-webview (#11819),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/11819,team-mobile-platform,Ops
chore: fix create qa build pipeline (#11825),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11825,team-mobile-platform,Changed
chore: cherry pick 9ac1488 (#11822),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/11822,team-mobile-platform,Ops
chore: Update Sentry Performance Sampling utils.js (#11805),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/11805,team-mobile-platform,Changed
fix(action): github action to apply release label is broken (#11794),Gauthier Petetin,https://github.com/MetaMask/metamask-mobile/pull/11794,team-mobile-platform,Fixed
chore: cherry-pick #11760 (#11773),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/11773,team-mobile-platform,Ops
chore: cherry pick 6db794f7dc4799918dc83c97211db25d5a6542e2 (#11791),sethkfman,https://github.com/MetaMask/metamask-mobile/pull/11791,team-mobile-platform,Ops
fix: non deterministic date in test (#11787),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11787,team-mobile-platform,Changed
ci: Enable Detox E2E in Release mode (#11710),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11710,team-mobile-platform,Changed
Bump version to 1456 for 7.33.0 RC-4 (#11784),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11784,team-mobile-platform,Unknown
docs: update e2e best practices link in readme (#11757),Curtis David,https://github.com/MetaMask/metamask-mobile/pull/11757,team-mobile-platform,Changed
fix: Android: Splash screen always showing behind other screens (#11760),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11760,team-mobile-platform,Fixed
fix: snapshot of test to enable ci (#11762),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11762,team-mobile-platform,Changed
"chore: Revert ""chore(js-ts): Convert app/util/test/ganache-contract-address-registry.js to TypeScript"" (#11746)",Kylan Hurt,https://github.com/MetaMask/metamask-mobile/pull/11746,team-mobile-platform,Changed
chore: cherry-pick #11718 (#11739),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11739,team-mobile-platform,Ops
fix: rollback originWhitelist (#11741),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/11741,team-mobile-platform,Fixed
chore: bump to version 1454 (#11738),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11738,team-mobile-platform,Ops
fix: add safe space on the left of bell icon (#11722),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/11722,team-mobile-platform,Fixed
test: Refactor ImportAccountView.js and LoginView.js files (#11694),SamuelSalas,https://github.com/MetaMask/metamask-mobile/pull/11694,team-mobile-platform,Changed
fix: Reuse mmkv instance once created (#11139),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11139,team-mobile-platform,Fixed
chore: bump minor version of sentry react native (#11686),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11686,team-mobile-platform,Ops
chore(build): let adb server live between builds (#11136),João Loureiro,https://github.com/MetaMask/metamask-mobile/pull/11136,team-mobile-platform,Changed
chore: merge 7.32.0 in 7.33.0 and bump build (#11677),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11677,team-mobile-platform,Ops
chore: Merge 7.32.0 back into main (#11669),Cal Leung,https://github.com/MetaMask/metamask-mobile/pull/11669,team-mobile-platform,Changed
feat: 1653 first feature flag poc (#11578),Frank von Hoven,https://github.com/MetaMask/metamask-mobile/pull/11578,team-mobile-platform,Added
chore: add 9f9a11 to git blame ignore (#11667),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/11667,team-mobile-platform,Changed
feat: 7.31.1 (#11639),github-actions[bot],https://github.com/MetaMask/metamask-mobile/pull/11639,team-mobile-platform,Added
chore: Refactor event tracking method (#11262),Nico MASSART,https://github.com/MetaMask/metamask-mobile/pull/11262,team-mobile-platform,Changed
chore: bump sentry browser (#11640),tommasini,https://github.com/MetaMask/metamask-mobile/pull/11640,team-mobile-platform,Ops
style: remove tilde from swap return value (#12104),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/12104,team-swaps,Unknown
refactor: replace swap slider with swap button (#12030),Bryan Fullam,https://github.com/MetaMask/metamask-mobile/pull/12030,team-swaps,Changed
fix: stop linea swaps crashing when approval is required (#11859),Jack Clancy,https://github.com/MetaMask/metamask-mobile/pull/11859,team-swaps,Fixed
chore: upgrade signature controller to remove global network (#11996),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/11996,team-confirmations,Changed
fix: hide internal transaction origins in confirmation views (#12100),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/12100,team-confirmations,Fixed
feat: display staking transaction methods (#12110),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/12110,team-confirmations,Added
feat: Add re-simulation feature (#12107) (#12159),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/12159,team-confirmations,Added
chore: bump rpc-errors (#12147),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/12147,team-confirmations,Ops
feat: Add re-simulation feature (#12107),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/12107,team-confirmations,Added
feat: enable Security Alerts API (#11770),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/11770,team-confirmations,Added
chore: upgrade signature controller to remove message managers (#11911),Matthew Walsh,https://github.com/MetaMask/metamask-mobile/pull/11911,team-confirmations,Changed
feat: network value component for re-designed confirmation pages (#11812),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/11812,team-confirmations,Added
feat: Address value component for use in re-designed confirmation pages (#11815),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/11815,team-confirmations,Added
fix: support for batch of signature requests (#11729),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/11729,team-confirmations,Fixed
fix: Add `preferContractSymbol` to Name components (#11771),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/11771,team-confirmations,Fixed
feat: Adding simulation section to personal sign page (#11737),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/11737,team-confirmations,Added
fix: Use domain for origin pill component (#11730),Vinicius Stevam,https://github.com/MetaMask/metamask-mobile/pull/11730,team-confirmations,Fixed
feat: add copy button component (#11736),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/11736,team-confirmations,Added
feat: Adding expandable message section to personal sign page (#11703),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/11703,team-confirmations,Added
feat: add account_network section to re-designed confirmation page (#11698),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/11698,team-confirmations,Added
feat: Add signature tracing (#11453),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/11453,team-confirmations,Added
feat: Add metric for insufficient funds for gas (#11456),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/11456,team-confirmations,Added
feat: adding a basic personal sign page re-designed (#11602),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/11602,team-confirmations,Added
feat: add tooltip component for re-designed confirmation pages (#11572),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/11572,team-confirmations,Added
feat: add url value component for use in re-designed confirmation pages (#11567),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/11567,team-confirmations,Added
fix: Fix unwanted `IncompleteAssetDisplayed` events (#11620),OGPoyraz,https://github.com/MetaMask/metamask-mobile/pull/11620,team-confirmations,Fixed
feat: expandable section for use in confirmation pages (#11528),Jyoti Puri,https://github.com/MetaMask/metamask-mobile/pull/11528,team-confirmations,Added
chore: cicd error handling (#12194),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/12194,team-dev-ops,Changed
chore: fix release pr fixes (#12192),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/12192,team-dev-ops,Changed
chore: cicd - propagate changes to release pr from scripts (#12175),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/12175,team-dev-ops,Changed
Cicd fixes build auto (#12143),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/12143,team-dev-ops,Fixed
chore: update cicd perms (#12142),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/12142,team-dev-ops,Changed
chore: update cicd refs for build version automation (#12140),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/12140,team-dev-ops,Changed
chore(ci): update GH action ref for version bump (#12139),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/12139,team-dev-ops,Ops
chore: update ref (#12137),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/12137,team-dev-ops,Changed
chore: v0.2.0 build ver (#12136),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/12136,team-dev-ops,Changed
feat: automate build versions (#12098),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/12098,team-dev-ops,Added
feat: cicd - create rls draft on tags (#11933),jake-perkins,https://github.com/MetaMask/metamask-mobile/pull/11933,team-dev-ops,Added
feat: team-label-token (#12057),Norbert Elter,https://github.com/MetaMask/metamask-mobile/pull/12057,team-extension-platform,Added
feat: add staking events (#12144),Jack Clancy,https://github.com/MetaMask/metamask-mobile/pull/12144,team-stake,Added
feat: update staking eligibility and unstaking time details (#12138),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/12138,team-stake,Added
feat: enable mobile native pooled staking experience for users (#12084),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/12084,team-stake,Added
feat: add max tooltip for staking with gas fee consideration (#12025),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/12025,team-stake,Added
fix: toBignumber conversion error with high balance (#12010),Simon,https://github.com/MetaMask/metamask-mobile/pull/12010,team-stake,Fixed
feat: STAKE-802 integrate claim sdk method (#12018),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/12018,team-stake,Added
feat: STAKE-803 integrate unstake method from sdk (#11962),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/11962,team-stake,Added
feat: STAKE-841 build unstake review confirmation screen (#11611),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/11611,team-stake,Added
feat: add live staking data with geo-blocking support (#11891),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/11891,team-stake,Added
feat: STAKE-805 integrate stake method (#11845),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/11845,team-stake,Added
feat: Add StakeSdkProvider with stake-sdk  (#11668),Simon,https://github.com/MetaMask/metamask-mobile/pull/11668,team-stake,Added
feat: STAKE-824: [FE] build staking input confirmation screen (#11605),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/11605,team-stake,Added
feat: add unstake screen for mobile staking (#11607),Amitabh Aggarwal,https://github.com/MetaMask/metamask-mobile/pull/11607,team-stake,Added
feat: added ReactNode support for KeyValueRow tooltip and label (#11660),Matthew Grainger,https://github.com/MetaMask/metamask-mobile/pull/11660,team-stake,Added
chore: bump `@metamask/assets-controllers` to `^39.0.0` (#12161),cryptodev-2s,https://github.com/MetaMask/metamask-mobile/pull/12161,"team-wallet-framework,team-assets",Ops
chore: upgrade nodejs to v20.17 (#12150),cryptodev-2s,https://github.com/MetaMask/metamask-mobile/pull/12150,team-wallet-framework,Changed
chore: bump `@metamask/preferences-controller` from `^11.0.0` to `^13.1.0` (#12055),cryptodev-2s,https://github.com/MetaMask/metamask-mobile/pull/12055,team-wallet-framework,Ops
chore: Remove obsolete CI step (#11756),Mark Stacey,https://github.com/MetaMask/metamask-mobile/pull/11756,team-wallet-framework,Changed
chore: rename `isprivateConnection` to `isPrivateConnection ` (#11656),cryptodev-2s,https://github.com/MetaMask/metamask-mobile/pull/11656,team-wallet-framework,Changed
chore: bump package versions - 1/3 (#12028),Jonathan Ferreira,https://github.com/MetaMask/metamask-mobile/pull/12028,team-notifications,Ops
feat(NOTIFY-1096): add account syncing (#11190),Mathieu Artu,https://github.com/MetaMask/metamask-mobile/pull/11190,team-notifications,Added
fix: update default search engine to google (#11958),mar,https://github.com/MetaMask/metamask-mobile/pull/11958,team-product-safety,Fixed
feat(2808): edit network permissions (#11963),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/11963,team-wallet-ux,Added
fix(11895): remove duplicate networks in incoming transactions settings (#12016),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/12016,team-wallet-ux,Fixed
feat: add favorites to browser menu (#12060),Kaihuang72490,https://github.com/MetaMask/metamask-mobile/pull/12060,team-wallet-ux,Added
feat(3417): sensitive text component (#11965),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/11965,team-wallet-ux,Added
fix(1702): update onboarding settings UI (#11723),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/11723,team-wallet-ux,Fixed
"feat(2793): permission UI requirements from figma, avatar groups and other stuff (#11827)",EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/11827,team-wallet-ux,Added
fix(3245): green checkbox vertical alignment on the create pw screen (#11671),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/11671,team-wallet-ux,Fixed
"feat(2794): account edit permission, permission list initialization, edit, and submit (#11748)",EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/11748,team-wallet-ux,Added
feat(1702): enhanced onboarding settings config (#11127),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/11127,team-wallet-ux,Added
refactor(1702-5): incoming transactions and network details settings into reusable components (#11385),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/11385,team-wallet-ux,Changed
refactor(1702-4): ipfs gateway settings and display nft media settings components (#11381),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/11381,team-wallet-ux,Changed
chore: Update UX CodeOwners responsibilities  (#11614),EtherWizard33,https://github.com/MetaMask/metamask-mobile/pull/11614,team-wallet-ux,Changed
feat(3420): privacy mode toggle (#11961),Vince Howard,https://github.com/MetaMask/metamask-mobile/pull/11961,"team-design-system,team-assets,team-wallet-ux",Added
fix: fix 11836 wrong accounts in 2 ledger devices (#11967),Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/11967,"team-accounts,team-hardware-wallets",Fixed
"fix: ledger sign message screen, legacy account with legacy path will push balance information outside the border of screen. (#11550)",Xiaoming Wang,https://github.com/MetaMask/metamask-mobile/pull/11550,"team-accounts,team-hardware-wallets",Fixed
fix: eth-json-rpc-middleware@9 -> @metamask/eth-json-rpc-middleware@11 (#12047),legobeat,https://github.com/MetaMask/metamask-mobile/pull/12047,"team-security,team-lavamoat",Fixed
fix: json-rpc-middleware-stream@3.0.0->^4.2.3 (#11978),legobeat,https://github.com/MetaMask/metamask-mobile/pull/11978,"team-security,team-lavamoat",Fixed
fix(deps): eth-json-rpc-filters@4.2.2->^5.1.0 (#11975),legobeat,https://github.com/MetaMask/metamask-mobile/pull/11975,"team-security,team-lavamoat",Fixed
fix: migrate from legacy ethjs to @metamask/ethjs (#11969),legobeat,https://github.com/MetaMask/metamask-mobile/pull/11969,"team-security,team-lavamoat",Fixed
chore: eth-json-rpc-filters@^6.0.1 -> @metamask/eth-json-rpc-filters@^8.0.0 (#12024),legobeat,https://github.com/MetaMask/metamask-mobile/pull/12024,"team-wallet-framework,team-security",Changed
test: skip onramp onboarding for returning user (#11591),Brendan Kirby,https://github.com/MetaMask/metamask-mobile/pull/11591,team-ramp,Changed
refactor(ramp): update ramp copy (#10952),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/10952,team-ramp,Changed
test: initial off-ramp test to show build quote screen (#11573),Brendan Kirby,https://github.com/MetaMask/metamask-mobile/pull/11573,team-ramp,Changed
fix: use object styling in Title component (#11792),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/11792,team-ramp,Fixed
chore(ramp): upgrade sdk to 1.28.5 (#11788),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/11788,team-ramp,Changed
refactor(ramp): use list item from the components library (#11421),AxelGes,https://github.com/MetaMask/metamask-mobile/pull/11421,team-ramp,Changed
fix(ramp): disable button while confirming off-ramp transaction (#11633),Pedro Pablo Aste Kompen,https://github.com/MetaMask/metamask-mobile/pull/11633,team-ramp,Fixed
